framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,1,128,1,fp8,fp8,0,7.335928344726563
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,8192,96,8,128,1,bfloat16,bfloat16,0,22.840980529785156
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,1,128,1,bfloat16,fp8,0,7.241359710693359
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,fp8,0,7.156371307373047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,2,128,1,fp8,fp8,0,7.303047943115234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,2,128,1,bfloat16,bfloat16,0,11.506100463867188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,bfloat16,0,11.4164306640625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,4,128,1,bfloat16,fp8,0,7.259358215332031
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,4,128,1,fp8,fp8,0,7.321969604492187
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,fp8,0,7.259327697753906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,bfloat16,0,5.838334274291992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,8,128,1,fp8,fp8,0,7.332462310791016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,96,128,1,bfloat16,fp8,0,4.042502212524414
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,96,128,1,fp8,fp8,0,4.122224044799805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,8192,96,8,128,1,bfloat16,bfloat16,0,11.242974090576173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,1,128,1,fp8,fp8,0,3.6374736785888673
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,fp8,0,3.5756031036376954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,1,128,1,bfloat16,bfloat16,0,5.040711975097656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,fp8,0,3.6473934173583986
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,2,128,1,bfloat16,bfloat16,0,5.5870719909667965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,2,128,1,fp8,fp8,0,3.5617774963378905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,fp8,0,3.6386417388916015
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,4,128,1,fp8,fp8,0,3.6027503967285157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,fp8,0,3.666961669921875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,bfloat16,0,5.4962928771972654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,bfloat16,0,2.8259872436523437
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,bfloat16,0,5.534807968139648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,8192,96,8,128,1,fp8,fp8,0,3.85079345703125
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,fp8,0,2.0784608840942385
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,96,128,1,fp8,fp8,0,2.0127471923828124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,fp8,0,2.2203168869018555
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,bfloat16,0,2.423334312438965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,1,128,1,fp8,fp8,0,1.867767906188965
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,bfloat16,0,2.254449653625488
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,2,128,1,fp8,fp8,0,1.8638528823852538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,fp8,0,2.4061264038085937
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,bfloat16,0,1.3195599555969237
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,bfloat16,0,2.410665512084961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,fp8,0,1.7277616500854491
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,4,128,1,fp8,fp8,0,1.8642671585083008
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,fp8,0,1.0898447990417481
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,8,128,1,fp8,fp8,0,2.131270408630371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,bfloat16,0,2.774608039855957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,1,128,1,fp8,fp8,0,0.9426992416381836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,96,128,1,fp8,fp8,0,1.0620559692382812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,fp8,0,0.8967920303344726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,fp8,0,0.9794351577758789
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,bfloat16,0,1.176204776763916
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,bfloat16,0,1.245468807220459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,fp8,0,1.063697624206543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,2,128,1,fp8,fp8,0,1.1545488357543945
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,bfloat16,0,1.1991168022155763
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,fp8,0,0.901313591003418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,bfloat16,0,1.1802639961242676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,4,128,1,fp8,fp8,0,0.8823792457580566
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,8192,96,8,128,1,fp8,fp8,0,1.0110688209533691
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,fp8,0,1.7864191055297851
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,fp8,0,8.583545684814453
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,1,128,1,fp8,fp8,0,8.607462310791016
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,fp8,0,8.576612854003907
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,2,128,1,fp8,fp8,0,8.483134460449218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,fp8,0,8.529724884033204
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,bfloat16,0,12.930281066894532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,bfloat16,0,12.8097900390625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,bfloat16,0,12.81458740234375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,4,128,1,fp8,fp8,0,8.587723541259766
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,fp8,0,4.981305694580078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,fp8,0,8.692092895507812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,bfloat16,0,7.206591796875
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,8,128,1,fp8,fp8,0,8.733200073242188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,96,128,1,fp8,fp8,0,4.95512809753418
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,bfloat16,0,6.512671661376953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,bfloat16,0,13.428326416015626
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,1,128,1,fp8,fp8,0,4.292252731323242
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,fp8,0,4.218463897705078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,2,128,1,fp8,fp8,0,4.31536636352539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,fp8,0,4.346964645385742
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,bfloat16,0,6.405924987792969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,fp8,0,4.400145721435547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,bfloat16,0,6.006924819946289
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,4,128,1,fp8,fp8,0,4.511139297485352
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,bfloat16,0,3.4773487091064452
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,fp8,0,2.640608024597168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,fp8,0,4.225825500488281
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,96,128,1,fp8,fp8,0,2.426995277404785
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,8,128,1,fp8,fp8,0,4.328984069824219
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,bfloat16,0,6.38233757019043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,bfloat16,0,3.184219169616699
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,fp8,0,2.1830896377563476
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,1,128,1,fp8,fp8,0,2.4096096038818358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,2,128,1,fp8,fp8,0,2.0812847137451174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,bfloat16,0,2.768111991882324
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,fp8,0,2.088520050048828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,bfloat16,0,2.786457633972168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,fp8,0,2.4755231857299806
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,4,128,1,fp8,fp8,0,2.498299217224121
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,bfloat16,0,2.731559944152832
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,fp8,0,2.1685312271118162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,6144,96,8,128,1,fp8,fp8,0,2.08863525390625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,bfloat16,0,1.8037776947021484
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,fp8,0,1.1973999977111816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,96,128,1,fp8,fp8,0,1.5034015655517579
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,bfloat16,0,1.4190719604492188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,fp8,0,1.1407888412475586
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,1,128,1,fp8,fp8,0,1.351204776763916
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,bfloat16,0,1.4327280044555664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,fp8,0,1.0881792068481446
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,2,128,1,fp8,fp8,0,1.2754400253295899
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,fp8,0,1.121025562286377
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,4,128,1,fp8,fp8,0,1.2207167625427247
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,bfloat16,0,1.3699007987976075
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,bfloat16,0,1.3424320220947266
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,fp8,0,1.211672019958496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,bfloat16,0,0.800443172454834
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,96,128,1,fp8,fp8,0,0.664577579498291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,6144,96,8,128,1,fp8,fp8,0,1.2993663787841796
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,fp8,0,0.6101967811584472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,bfloat16,0,0.7297120094299316
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,bfloat16,0,0.7130112171173095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,fp8,0,0.569974422454834
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,2,128,1,fp8,fp8,0,0.6189055919647217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,bfloat16,0,0.7483312129974365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,4,128,1,fp8,fp8,0,0.5932703971862793
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,bfloat16,0,0.6989071846008301
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,fp8,0,0.5695199966430664
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,fp8,0,0.5835743904113769
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,8,128,1,fp8,fp8,0,0.6205503940582275
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,fp8,0,0.7515135765075683
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,1,6144,96,1,128,1,fp8,fp8,0,0.6079967975616455
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,1,128,1,fp8,fp8,0,8.30761260986328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,fp8,0,8.400441741943359
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,fp8,0,8.228353881835938
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,2,128,1,fp8,fp8,0,8.211296081542969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,bfloat16,0,12.525771331787109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,bfloat16,0,12.833045959472656
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,bfloat16,0,11.906763458251953
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,fp8,0,8.180390167236329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,4,128,1,fp8,fp8,0,8.411902618408202
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,fp8,0,5.066172790527344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,fp8,0,8.373971557617187
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,8,128,1,fp8,fp8,0,8.332478332519532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,bfloat16,0,7.053022766113282
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,bfloat16,0,12.685249328613281
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,96,128,1,fp8,fp8,0,5.012948989868164
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,fp8,0,4.189588928222657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,bfloat16,0,5.643819046020508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,1,128,1,fp8,fp8,0,4.029841613769531
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,fp8,0,4.241888046264648
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,2,128,1,fp8,fp8,0,4.228174209594727
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,bfloat16,0,5.9517822265625
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,fp8,0,4.109380722045898
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,4,128,1,fp8,fp8,0,4.206553649902344
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,fp8,0,4.1557456970214846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,bfloat16,0,5.949662399291992
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,8,128,1,fp8,fp8,0,4.230827331542969
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,bfloat16,0,6.162974548339844
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,bfloat16,0,3.294704055786133
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,fp8,0,2.7782384872436525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,96,128,1,fp8,fp8,0,2.4388992309570314
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,bfloat16,0,2.6520767211914062
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,fp8,0,2.141587257385254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,1,128,1,fp8,fp8,0,2.263260841369629
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,fp8,0,2.4243520736694335
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,bfloat16,0,2.7557695388793944
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,fp8,0,2.0397424697875977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,2,128,1,fp8,fp8,0,2.292078399658203
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,4,128,1,fp8,fp8,0,2.3293760299682615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,bfloat16,0,2.572862434387207
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,bfloat16,0,2.9894479751586913
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,fp8,0,2.1170528411865233
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,fp8,0,1.2444576263427733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,96,128,1,fp8,fp8,0,1.3114607810974122
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,bfloat16,0,1.2921232223510741
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,bfloat16,0,1.7746864318847657
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,8,4096,96,8,128,1,fp8,fp8,0,2.129400062561035
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,fp8,0,1.0337183952331543
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,1,128,1,fp8,fp8,0,1.3290464401245117
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,fp8,0,1.1257375717163085
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,bfloat16,0,1.437070369720459
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,fp8,0,1.264742374420166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,4,128,1,fp8,fp8,0,1.0410991668701173
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,bfloat16,0,1.280350399017334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,fp8,0,1.130516815185547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,bfloat16,0,1.3102607727050781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,fp8,0,0.6821119785308838
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,4096,96,96,128,1,fp8,fp8,0,0.6483935832977294
SGLang,0.5.10,NVIDIA B300 SXM6 AC,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,bfloat16,0,0.9050479888916015
