framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,1,0.47531518936157224
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,3,0.5888463973999023
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,3,0.47693920135498047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,7,0.5899231910705567
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,7,0.47711358070373533
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,15,0.5898799896240234
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,1,0.5900559902191163
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,15,0.4763167858123779
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,31,0.5903215885162354
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,31,0.4757728099822998
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,bfloat16,63,0.5940767765045166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1024,1,64,64,128,1,bfloat16,fp8,63,0.47629919052124026
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,1,0.9448719978332519
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,1,1.1715200424194336
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,3,1.1723152160644532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,3,0.9459823608398438
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,7,1.17260799407959
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,7,0.9445903778076172
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,15,1.1722432136535645
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,15,0.944484806060791
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,31,1.1742064476013183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,31,0.9443136215209961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1,0.01809920072555542
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1,0.014678399264812469
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,3,0.018376000225543976
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,3,0.014659200608730317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,7,0.018595199286937713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,7,0.01459999978542328
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,15,0.016808000206947327
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,15,0.014688000082969666
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,31,0.016832000017166136
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,31,0.014689600467681885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,63,0.017041599750518797
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,63,0.01467519998550415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,127,0.017092800140380858
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,127,0.014665600657463074
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,255,0.03148959875106812
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,255,0.014689600467681885
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,511,0.04982239902019501
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,511,0.029361599683761598
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1023,0.0864463984966278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1023,0.048430401086807254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,2047,0.1625264048576355
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,2047,0.0867247998714447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1,0.03518239855766296
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1,0.0289792001247406
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,3,0.03523040115833283
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,3,0.029025599360466003
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,7,0.03513759970664978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,15,0.03517279922962189
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,15,0.02900159955024719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,7,0.02890079915523529
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,31,0.03514080047607422
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,31,0.02885119915008545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,63,0.037371200323104856
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,63,0.028939199447631837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,127,0.04343200027942658
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,127,0.030961599946022034
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,255,0.06729599833488464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,255,0.039048001170158386
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,511,0.12246559858322144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,511,0.06713280081748962
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1023,0.12498559951782226
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1023,0.23206720352172852
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,2047,0.24009280204772948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,2047,0.4530752182006836
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1,0.010577599704265594
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,3,0.010552000254392624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1,0.008454400300979614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,3,0.008606400340795517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,7,0.010395199805498124
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,15,0.010414399951696397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,7,0.008635199815034866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,15,0.008339200168848038
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,31,0.010566399991512298
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,63,0.010583999752998351
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,31,0.00859839990735054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,63,0.008591999858617782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,127,0.010539200156927109
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,127,0.008604799956083297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,255,0.010527999699115753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,255,0.008611200004816055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,511,0.009155199676752091
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,511,0.010552000254392624
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1023,0.012567999958992004
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,2047,0.012600000202655792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1023,0.01058880016207695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,2047,0.010622400045394897
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,3,0.008604799956083297
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,3,0.008233600109815598
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,7,0.00862400010228157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,7,0.008481600135564805
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1,0.008505599945783615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,31,0.008646400272846222
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,31,0.008452799916267396
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,63,0.008479999750852585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,63,0.00820000022649765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,127,0.008484800159931184
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,255,0.008524800091981888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,255,0.006574399769306183
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,511,0.010574399679899215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,511,0.008449599891901017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1023,0.011072000116109848
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,1023,0.008591999858617782
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,127,0.008539199829101562
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,2047,0.012595200538635254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1,0.022256000339984892
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1,0.018751999735832213
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,3,0.02215999960899353
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,3,0.018755200505256652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,7,0.022152000665664674
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,7,0.018729600310325622
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,15,0.02171359956264496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,15,0.0187376007437706
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,31,0.01875839978456497
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,63,0.022833600640296936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,63,0.018326400220394133
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,127,0.02569119930267334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,31,0.02205280065536499
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,127,0.01858399957418442
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,255,0.04016480147838593
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,255,0.020873600244522096
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,511,0.067876797914505
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,511,0.039084801077842714
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1023,0.1234544038772583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1023,0.06759039759635925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,2047,0.23452959060668946
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,2047,0.12487679719924927
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1,0.01058880016207695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1,0.00846560001373291
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,3,0.010545600205659866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,3,0.008510400354862214
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,7,0.01058880016207695
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,7,0.008475200086832047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,15,0.010505600273609162
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,15,0.008475200086832047
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,31,0.010567999631166457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,31,0.008566399663686752
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,63,0.010592000186443329
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,63,0.008590400218963623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,127,0.010545600205659866
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,127,0.008476799726486206
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,255,0.010558400303125381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,255,0.0084927998483181
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,511,0.012559999525547028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,511,0.010611200332641601
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1023,0.023636800050735474
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1023,0.012636800110340119
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,2047,0.020139199495315552
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,2047,0.0430864006280899
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1,0.061887997388839724
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,1,0.051528000831604005
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,3,0.061956799030303954
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,3,0.05148800015449524
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,7,0.06177279949188232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,7,0.05152959823608398
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,15,0.06320639848709106
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,15,0.05151839852333069
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,31,0.051502400636672975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,63,0.06583840250968934
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,2047,0.021753600239753722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,63,0.051583999395370485
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,127,0.05352640151977539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,127,0.07622399926185608
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,255,0.12397279739379882
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,511,0.2335439920425415
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,511,0.12450079917907715
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,15,0.008584000170230865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1023,0.45326080322265627
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,1,0.11690720319747924
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,31,0.06586400270462037
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,1,0.0945568025112152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,3,0.11711519956588745
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,3,0.09459999799728394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,7,0.11906239986419678
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,7,0.09454560279846191
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,15,0.11917439699172974
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,15,0.09451519846916198
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,31,0.11929119825363159
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,31,0.09662399888038635
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,63,0.12108639478683472
SGLang,0.5.10,NVIDIA B300 SXM6 AC,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,63,0.09653599858283997
