framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,64,4096,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.19858239889144896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,16,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009087999910116195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,32,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008531200140714646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,64,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008665599673986436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,8,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.19227199554443358
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,2048,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012851199507713318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,128,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008460800349712371
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,16,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.19365439414978028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.004323200136423111
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,1024,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.23012158870697022
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006579200178384781
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,128,8192,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.20004160404205323
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,256,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008796799927949905
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,4096,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.020508800446987153
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,32,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.19639040231704713
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,512,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008723200112581254
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0045056000351905824
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006572800129652024
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1024,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008617600053548813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0045471999794244765
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006627199798822403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,256,16384,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.201964807510376
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,8192,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03658879995346069
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,64,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.1988703966140747
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,2048,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.387007999420166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,2048,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012588800489902496
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.004678399860858917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008508799970149994
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.004652800038456917
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01268800050020218
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,512,32768,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.21355841159820557
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,4096,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.020304000377655028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.004870399832725525
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,128,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.20037438869476318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02492160052061081
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,16384,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.06725119948387145
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,4096,262144,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.7000480175018311
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006412799656391144
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0465503990650177
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,1,64,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2685312032699585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,1024,65536,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.22897920608520508
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,8192,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03617599904537201
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,32768,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1399135947227478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,2,128,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2664896011352539
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.00663359984755516
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.08614720106124878
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,4,256,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2617343902587891
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1,2,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012831999361515046
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,16384,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06775040030479432
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01279039978981018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,8,512,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19267200231552123
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012608000636100769
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,2048,131072,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.3839456081390381
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,16,1024,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19477759599685668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008671999722719193
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,256,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.2023967981338501
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.1676959991455078
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,32,2048,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.19744960069656373
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,32768,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.13976320028305053
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,64,4096,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.20044479370117188
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,512,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.21359679698944092
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012630400061607362
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.012604799866676331
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,8192,524288,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,1.3305279731750488
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.32483201026916503
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010710400342941285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,128,8192,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.20162880420684814
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010742399841547012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,1024,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.22979519367218018
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010768000036478043
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02096319943666458
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,64,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010777600109577179
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,256,16384,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.20357439517974854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,4096,262144,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6944191932678223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,128,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.010739199817180634
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.6459263801574707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,256,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01074879989027977
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,2048,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.38557119369506837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012787200510501862
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,512,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.011609599739313126
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,512,32768,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.2160192012786865
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012604799866676331
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004291199892759323
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004508800059556961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010569600015878677
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010582400113344192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1024,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012476799637079239
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010502400249242783
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00448639988899231
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004604800045490265
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,64,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010582400113344192
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,1024,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.23262400627136232
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2048,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.018140800297260284
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004377600178122521
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006483200192451477
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,128,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010758399963378906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,4096,262144,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.6975039958953857
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,256,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010886400192975997
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,512,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012297599762678146
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004940799996256828
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006646399945020675
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,1024,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012585599720478059
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,2048,131072,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.3918272018432617
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,2048,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018371200561523436
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004345599934458733
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008544000238180161
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4096,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.031248000264167786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,4096,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03142080008983612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8192,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.057043200731277464
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.004524800181388855
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.012591999769210816
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,8192,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.056201601028442384
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006467200070619583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02502399981021881
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16384,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.11025919914245605
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,8192,524288,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,1.3251551628112792
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,64,4096,262144,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.708835220336914
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,16384,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.11107519865036011
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0070880003273487095
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.04596160054206848
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.21485440731048583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,2,32768,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2144416093826294
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02091519981622696
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.008697599917650223
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.021030400693416596
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08654720187187195
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.021027199923992157
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.020982399582862854
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016752000153064727
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02080959975719452
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013023999333381654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.16644799709320068
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00854720026254654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02098879963159561
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.32397758960723877
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.020771199464797975
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01674239933490753
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016729600727558136
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016780799627304076
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01671680063009262
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01688639968633652
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016732800006866454
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016867199540138246
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01722240000963211
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01684480011463165
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,2,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008550400286912918
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,4,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008454400300979614
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,8,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008342400193214417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018223999440670012
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,1,16,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00846719965338707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.016899199783802034
