framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,65535,0.033364799618721006
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,65535,0.03532800078392029
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,65535,0.03755199909210205
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,65535,0.036447998881340024
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,65535,0.03364799916744232
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,65535,0.029688000679016113
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,65535,0.027113598585128785
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,65535,0.027511999011039734
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,65535,0.029235199093818665
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,65535,0.031031998991966247
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,65535,0.027300798892974855
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,65535,0.027113598585128785
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,131071,0.05822719931602478
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,131071,0.05255680084228516
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,131071,0.05232959985733032
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,131071,0.06818879842758178
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,131071,0.05514240264892578
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,131071,0.055619198083877566
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,131071,0.04185119867324829
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,131071,0.053566402196884154
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,131071,0.03324320018291473
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,131071,0.03311359882354736
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,131071,0.03911679983139038
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,131071,0.03514400124549866
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,131071,0.03163360059261322
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,131071,0.03142719864845276
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,1,0.012670400738716125
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,1,0.012955200672149659
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,1,0.012399999797344208
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,1,0.011214400082826615
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,1,0.010708799958229065
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,1,0.011129599809646607
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,1,0.01061440035700798
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,1,0.010771200060844421
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,1,0.01127839982509613
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,1,0.011102399975061416
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,1,0.010569600015878677
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,1,0.011339200288057327
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,1,0.010791999846696853
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,3,0.012703999876976013
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,3,0.013102400302886962
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,3,0.011366400122642516
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,1,0.010958400368690491
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,3,0.010824000090360641
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,3,0.011027199774980545
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,3,0.010662399977445603
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,3,0.010756800323724747
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,3,0.012025599926710128
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,3,0.010655999928712846
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,3,0.01055999994277954
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,3,0.011287999898195266
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,3,0.010572800040245056
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,3,0.010937599837779999
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,7,0.014156800508499146
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,7,0.01106560006737709
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,3,0.010344000160694122
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,7,0.012652799487113953
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,7,0.010908800363540649
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,7,0.011142399907112122
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,7,0.010788799822330475
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,7,0.010921599715948105
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,7,0.01064319983124733
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,7,0.0106175996363163
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,7,0.010787200182676315
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,7,0.010903999954462052
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,7,0.0107744000852108
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,7,0.010795199871063232
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,15,0.012839999794960023
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,15,0.011494400352239609
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,7,0.01053600013256073
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,15,0.010831999778747558
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,15,0.012718400359153748
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,15,0.011343999952077865
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,15,0.010635200142860412
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,15,0.010908800363540649
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,15,0.010500799864530563
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,15,0.010619200021028518
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,15,0.011396799981594086
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,15,0.010814400017261505
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,15,0.010553599894046783
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,15,0.011156799644231797
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,15,0.010492800176143647
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,31,0.012574400007724761
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,31,0.01297599971294403
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,31,0.012620800733566284
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,31,0.010768000036478043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,31,0.011472000181674958
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,31,0.010635200142860412
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,31,0.010815999656915664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,31,0.011168000102043153
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,31,0.011230400204658509
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,31,0.010847999900579452
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,31,0.0108815997838974
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,31,0.010824000090360641
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,31,0.010766399651765823
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,63,0.012748800218105316
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,31,0.010737600177526474
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,63,0.012579199671745301
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,63,0.0112015999853611
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,63,0.01120000034570694
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,63,0.010849600285291671
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,63,0.01114879995584488
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,63,0.010819199681282043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,63,0.01114400029182434
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,63,0.01053759977221489
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,63,0.011048000305891037
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,63,0.010771200060844421
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,63,0.010948800295591355
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,127,0.013400000333786011
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,127,0.012734399735927581
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,127,0.011291199922561645
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,63,0.011102399975061416
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,63,0.011036799848079681
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,127,0.010860799998044967
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,127,0.010883200168609618
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,127,0.01079839989542961
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,127,0.010867200046777725
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,127,0.010956799983978272
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,127,0.010812799632549285
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,127,0.010967999696731567
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,127,0.010983999818563461
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,127,0.01080320030450821
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,127,0.01074720025062561
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,255,0.01162080019712448
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,255,0.012145599722862244
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,255,0.010768000036478043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,255,0.012345600128173827
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,127,0.010952000319957734
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,255,0.010804799944162368
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,255,0.010990399867296219
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,255,0.010849600285291671
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,255,0.011204800009727478
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,255,0.010784000158309937
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,255,0.011240000277757645
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,255,0.010993599891662598
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,255,0.010745599865913391
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,255,0.0107744000852108
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,511,0.014956800639629364
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,511,0.014115199446678162
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,511,0.013132800161838532
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,255,0.010505600273609162
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,511,0.014720000326633453
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,511,0.012827199697494508
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,511,0.013716800510883332
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,511,0.012768000364303589
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,511,0.01287200003862381
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,511,0.012603199481964112
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,511,0.013152000308036805
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,511,0.01311360001564026
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,511,0.012929600477218629
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,511,0.012615999579429627
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,1023,0.015172800421714783
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,511,0.01117279976606369
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,1023,0.014881600439548493
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,1023,0.014691199362277984
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,1023,0.01414559930562973
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,1023,0.01271200031042099
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,1023,0.012945599853992462
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,1023,0.01273760050535202
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,1023,0.012780800461769104
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,1023,0.013104000687599182
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,1023,0.012740799784660339
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,1023,0.012641599774360657
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,1023,0.013129599392414093
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,2047,0.01525759994983673
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,2047,0.016729600727558136
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,1023,0.011622399836778641
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,1023,0.012508800625801087
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,2047,0.01501920074224472
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,2047,0.01398719996213913
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,2047,0.013043199479579926
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,2047,0.014644800126552582
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,2047,0.013073599338531494
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,2047,0.013859200477600097
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,2047,0.012969599664211273
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,2047,0.013265599310398103
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,2047,0.013195200264453888
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,2047,0.012545600533485413
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,4095,0.019121600687503813
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,2047,0.013753600418567657
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,2047,0.012891200184822083
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,4095,0.018785600364208222
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,4095,0.015374399721622467
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,4095,0.013889600336551667
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,4095,0.013887999951839447
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,4095,0.014724799990653991
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,4095,0.01680160015821457
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,4095,0.015992000699043274
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,4095,0.015119999647140503
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,4095,0.013065600395202636
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,4095,0.012542399764060973
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,4095,0.013022400438785553
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,4095,0.013156799972057343
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,4095,0.012744000554084778
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,8191,0.019607999920845033
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,8191,0.017319999635219574
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,8191,0.017187200486660004
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,8191,0.020895999670028687
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,8191,0.016940799355506898
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,8191,0.01717440038919449
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,8191,0.01921440064907074
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,8191,0.017390400171279907
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,8191,0.017484800517559053
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,8191,0.01693760007619858
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,8191,0.01688160002231598
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,8191,0.01528639942407608
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,8191,0.01531040072441101
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,8191,0.017103999853134155
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,16383,0.03152480125427246
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,16383,0.02300640046596527
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,16383,0.020100800693035124
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,16383,0.02040479928255081
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,16383,0.020979200303554536
