framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,65535,0.034508800506591795
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,65535,0.03340800106525421
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,65535,0.0332863986492157
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,65535,0.03447200059890747
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,65535,0.03331199884414673
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,65535,0.03293919861316681
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,65535,0.029054400324821473
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,65535,0.029129600524902342
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,65535,0.02709760069847107
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,65535,0.026924800872802735
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,65535,0.027166399359703063
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,65535,0.02714720070362091
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,1,1,2,131071,0.06839519739151001
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,1,1,1,131071,0.05880799889564514
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,1,1,8,131071,0.0520576000213623
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,1,1,4,131071,0.05274720191955566
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,1,1,16,131071,0.053225600719451906
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,1,1,32,131071,0.055124801397323606
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,1,1,64,131071,0.05418559908866882
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,1,1,1,131071,0.03983680009841919
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,1,1,2,131071,0.04007680118083954
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,1,1,4,131071,0.03314560055732727
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,1,1,16,131071,0.0349839985370636
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,1,1,8,131071,0.033062401413917544
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,1,1,32,131071,0.032471999526023865
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,1,1,64,131071,0.03531680107116699
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,1,0.012700800597667695
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,1,0.012649600207805634
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,1,0.010760000348091126
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,1,0.010580799728631973
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,1,0.010768000036478043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,1,0.010836800187826156
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,1,0.010791999846696853
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,1,0.010520000010728836
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,1,0.010756800323724747
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,1,0.01077279970049858
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,1,0.010620799660682679
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,1,0.01066880002617836
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,1,0.010793600231409073
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,1,0.010601600259542465
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,3,0.01098719984292984
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,3,0.011416000127792359
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,3,0.012350399792194367
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,3,0.010793600231409073
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,3,0.010630399733781815
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,3,0.010713600367307664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,3,0.01091040000319481
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,3,0.010812799632549285
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,3,0.010630399733781815
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,3,0.010686399787664414
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,3,0.01048479974269867
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,3,0.01080159991979599
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,3,0.010630399733781815
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,7,0.01231520026922226
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,3,0.010679999738931656
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,7,0.01268479973077774
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,7,0.01067200005054474
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,7,0.010780800133943558
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,7,0.01067200005054474
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,7,0.01072160005569458
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,7,0.010664000362157821
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,7,0.010857599973678588
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,7,0.01064160019159317
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,7,0.010870400071144103
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,7,0.010567999631166457
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,7,0.010632000118494033
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,7,0.010545600205659866
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,7,0.010592000186443329
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,15,0.010700800269842149
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,15,0.012574400007724761
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,15,0.012644800543785095
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,15,0.010435199737548828
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,15,0.010574399679899215
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,15,0.010667199641466141
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,15,0.010844799876213073
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,15,0.010676799714565277
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,15,0.010705599933862687
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,15,0.010576000064611435
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,15,0.01055999994277954
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,15,0.01069760024547577
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,15,0.010543999820947647
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,15,0.010795199871063232
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,31,0.012608000636100769
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,31,0.010828799754381179
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,31,0.010811199992895126
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,31,0.010945600271224976
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,31,0.010796800255775452
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,31,0.010627199709415436
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,31,0.010699199885129929
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,31,0.010729599744081497
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,31,0.011003199964761734
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,31,0.01056160032749176
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,31,0.01064319983124733
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,31,0.010639999806880952
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,31,0.010580799728631973
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,31,0.010601600259542465
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,63,0.012646399438381195
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,63,0.012756800651550293
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,63,0.010740800201892853
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,63,0.01080320030450821
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,63,0.010840000212192535
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,63,0.010814400017261505
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,63,0.01066880002617836
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,63,0.010768000036478043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,63,0.010812799632549285
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,63,0.010889600217342376
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,63,0.010649599879980088
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,63,0.010571199655532836
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,63,0.01067039966583252
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,63,0.010758399963378906
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,127,0.012145599722862244
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,127,0.010745599865913391
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,127,0.011609599739313126
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,127,0.010943999886512757
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,127,0.010843200236558914
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,127,0.01066880002617836
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,127,0.010809600353240967
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,127,0.010892800241708755
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,127,0.010820800065994262
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,127,0.010609599947929382
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,127,0.010609599947929382
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,127,0.01063840016722679
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,127,0.010667199641466141
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,127,0.010526400059461594
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,255,0.012750400602817536
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,255,0.012652799487113953
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,255,0.010817600041627884
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,255,0.010742399841547012
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,255,0.01074879989027977
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,255,0.010764800012111664
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,255,0.010679999738931656
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,255,0.010847999900579452
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,255,0.010705599933862687
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,255,0.010830400139093399
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,255,0.010576000064611435
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,255,0.010603199899196624
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,255,0.010689599812030793
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,255,0.010710400342941285
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,511,0.01282079964876175
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,511,0.012919999659061432
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,511,0.01478399932384491
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,511,0.012643200159072877
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,511,0.012747199833393097
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,511,0.012620800733566284
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,511,0.012894399464130402
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,511,0.01072160005569458
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,511,0.012694400548934937
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,511,0.01271200031042099
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,511,0.010684800148010255
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,511,0.012649600207805634
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,511,0.010734400153160096
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,511,0.012763200700283051
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,1023,0.014601600170135499
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,1023,0.014737600088119506
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,1023,0.014817599952220917
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,1023,0.01340479999780655
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,1023,0.012836800515651703
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,1023,0.012835200130939483
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,1023,0.01295360028743744
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,1023,0.012756800651550293
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,1023,0.012755200266838074
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,1023,0.012673600018024445
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,1023,0.012540799379348756
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,1023,0.012708799540996551
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,1023,0.012756800651550293
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,1023,0.012748800218105316
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,2047,0.016864000260829924
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,2047,0.015060800313949584
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,2047,0.01470080018043518
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,2047,0.014860799908638
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,2047,0.012830400466918945
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,2047,0.01284320056438446
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,2047,0.01252799928188324
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,2047,0.014744000136852264
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,2047,0.012945599853992462
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,2047,0.01286720037460327
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,2047,0.012595200538635254
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,2047,0.012611199915409089
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,2047,0.012675200402736665
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,2047,0.012729600071907043
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,4095,0.018862399458885192
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,4095,0.017008000612258913
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,4095,0.014796799421310425
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,4095,0.014654399454593658
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,4095,0.012803199887275695
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,4095,0.014057600498199463
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,4095,0.012796799838542938
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,4095,0.0166703999042511
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,4095,0.0150736004114151
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,4095,0.012907199561595917
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,4095,0.01260959953069687
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,4095,0.012691199779510498
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,4095,0.01297920048236847
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,4095,0.012702399492263794
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,8191,0.020980800688266753
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,8191,0.018939200043678283
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,8191,0.019120000302791595
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,8191,0.01687840074300766
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,8191,0.017001600563526155
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,2,2,1,32,8191,0.016942399740219116
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,1,2,1,64,8191,0.017187200486660004
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,64,2,1,1,8191,0.018857599794864656
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,32,2,1,2,8191,0.016908800601959227
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,16,2,1,4,8191,0.016828800737857818
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,8,2,1,8,8191,0.016177600622177123
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,4,2,1,16,8191,0.014870400726795196
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,2,2,1,32,8191,0.01494240015745163
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,fp8,1,2,1,64,8191,0.014833599328994751
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,64,2,1,1,16383,0.031179198622703554
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,32,2,1,2,16383,0.023001599311828613
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,16,2,1,4,16383,0.021062399446964263
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,8,2,1,8,16383,0.02096160054206848
SGLang,0.5.10,NVIDIA GB300,mla_generation,trtllm_mla,bfloat16,bfloat16,4,2,1,16,16383,0.02017440050840378
