framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,15,0.9409711837768555
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,15,1.1495840072631835
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1,0.01865279972553253
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1,0.014508800208568573
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,3,0.01863040030002594
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,3,0.014532800018787383
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,31,1.1486960411071778
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,7,0.018729600310325622
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,15,0.01870879977941513
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,7,0.014611199498176575
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,31,0.9405471801757812
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,15,0.014547200500965118
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,31,0.014697599411010741
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,63,0.014660799503326416
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,127,0.018774400651454925
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,127,0.014587199687957764
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,255,0.031353598833084105
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,255,0.014660799503326416
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,511,0.050076800584793094
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,511,0.029068800806999206
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1023,0.08571839928627015
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1023,0.04808320105075836
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,2047,0.15693600177764894
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,2047,0.08547359704971313
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1,0.03516960144042969
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1,0.02898559868335724
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,3,0.03511520028114319
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,3,0.029156801104545594
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,7,0.035211199522018434
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,31,0.01857919991016388
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,7,0.028923198580741882
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,63,0.018662400543689728
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,15,0.029921600222587587
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,31,0.03011679947376251
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,63,0.039103999733924866
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,63,0.029849600791931153
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,127,0.04522719979286194
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,127,0.031041601300239564
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,255,0.06763679981231689
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,255,0.03905600011348724
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,511,0.06651679873466491
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,511,0.1210271954536438
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1023,0.2281712055206299
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1023,0.12332320213317871
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,2047,0.44622077941894533
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,2047,0.23621280193328859
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1,0.010649599879980088
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,3,0.010542400181293488
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,15,0.035071998834609985
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,31,0.03505600094795227
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,7,0.010583999752998351
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,15,0.010598400235176086
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1,0.010440000146627427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,31,0.01048159971833229
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,31,0.010417599976062775
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,63,0.010500799864530563
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,63,0.010441599786281586
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,127,0.010487999767065048
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,7,0.008987200260162354
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,255,0.010491199791431427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,15,0.010435199737548828
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,255,0.010497599840164185
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,511,0.012537600100040435
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,511,0.010520000010728836
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1023,0.012601600587368011
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1023,0.010566399991512298
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,2047,0.014417600631713868
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,2047,0.011396799981594086
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1,0.010369600355625152
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,3,0.010310400277376175
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,3,0.008495999872684479
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,7,0.010326399654150008
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,7,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,15,0.010444799810647965
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,15,0.008286400139331818
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,31,0.010398399829864503
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,31,0.008233600109815598
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,63,0.010334400087594986
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,63,0.008401600271463394
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,127,0.010369600355625152
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,127,0.008353599905967712
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,255,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,255,0.008408000320196151
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,3,0.010428799688816071
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,511,0.010580799728631973
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,511,0.008611200004816055
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1023,0.012567999958992004
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,1023,0.0105103999376297
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,2047,0.019182400405406953
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,2047,0.01263200044631958
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1,0.022784000635147093
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1,0.01881439983844757
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,3,0.02274399995803833
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,3,0.018718400597572328
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,7,0.022707200050354003
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,7,0.018731200695037843
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,127,0.010491199791431427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,15,0.02268799990415573
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,15,0.0187376007437706
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,31,0.022697600722312927
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,63,0.02285120040178299
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,63,0.01873600035905838
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,127,0.02563199996948242
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,127,0.01876160055398941
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,255,0.03991680145263672
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,1,0.008417599648237229
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,255,0.019891199469566346
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,511,0.06770719885826111
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,511,0.03900479972362518
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1023,0.12161920070648194
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1023,0.0669264018535614
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,2047,0.12342400550842285
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,2047,0.23106560707092286
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1,0.010496000200510025
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,3,0.01053759977221489
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,3,0.008558399975299835
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,7,0.010480000078678131
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,7,0.0084927998483181
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,15,0.010523200035095215
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,15,0.009881599992513656
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,31,0.010567999631166457
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,31,0.009460800141096116
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,63,0.010496000200510025
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,63,0.008460800349712371
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,127,0.010531199723482132
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,127,0.008507200330495835
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,255,0.010500799864530563
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,31,0.018681600689888
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,255,0.008604799956083297
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,511,0.012612800300121307
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,511,0.010473600029945374
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1023,0.023119999468326567
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,2047,0.04531359970569611
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,2047,0.019582399725914003
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1,0.06179839968681335
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,1,0.051451200246810914
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,3,0.061766397953033444
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,3,0.05146560072898865
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,7,0.061705601215362546
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,7,0.0514735996723175
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1,0.008446399867534638
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,15,0.06361119747161866
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,15,0.05140640139579773
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,31,0.06571040153503419
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,31,0.05141599774360657
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,63,0.065801602602005
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,63,0.051412802934646604
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,127,0.07557439804077148
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,127,0.053337597846984865
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,255,0.06773279905319214
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,255,0.12127039432525635
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,511,0.12152960300445556
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,511,0.22819840908050537
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1023,0.4436016082763672
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,1,0.11499680280685425
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,1023,0.23554880619049073
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,3,0.11504960060119629
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,1,0.09457280039787293
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1023,0.012590399384498597
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,3,0.09448959827423095
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,7,0.11584960222244263
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,15,0.11747360229492188
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,15,0.09492480158805847
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,31,0.1170799970626831
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,31,0.09657760262489319
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,63,0.11892960071563721
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,63,0.0964464008808136
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,127,0.13542720079421997
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,127,0.09900000095367431
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,255,0.23105919361114502
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,255,0.12666879892349242
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,1,0.22141759395599364
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,3,0.18245600461959838
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,1,0.1824623942375183
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,3,0.22337920665740968
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,7,0.18318719863891603
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,15,0.22367520332336427
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,15,0.18315999507904052
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,31,0.22359681129455566
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,31,0.18254719972610473
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,63,0.22541279792785646
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,63,0.18267040252685546
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,127,0.26315200328826904
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,127,0.18783520460128783
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,1,0.010412800312042236
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,7,0.09448800086975098
SGLang,0.5.10,NVIDIA GB300,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,bfloat16,3,0.01247360035777092
