framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,2,128,1,fp8,fp8,0,3.199273681640625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,fp8,0,3.348624038696289
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,bfloat16,0,4.39697265625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,4,128,1,fp8,fp8,0,3.2064014434814454
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,bfloat16,0,2.3807071685791015
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,bfloat16,0,4.757201766967773
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,fp8,0,3.232164764404297
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,8192,96,8,128,1,fp8,fp8,0,3.406044769287109
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,fp8,0,1.9747936248779296
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,bfloat16,0,2.156248092651367
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,fp8,0,1.6293167114257812
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,96,128,1,fp8,fp8,0,2.2355888366699217
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,1,128,1,fp8,fp8,0,1.6252864837646483
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,fp8,0,1.6233024597167969
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,2,128,1,fp8,fp8,0,1.6415439605712892
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,bfloat16,0,2.1497583389282227
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,bfloat16,0,2.0866912841796874
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,fp8,0,1.627604866027832
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,4,128,1,fp8,fp8,0,1.6303983688354493
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,bfloat16,0,2.3364255905151365
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,bfloat16,0,1.2382080078125
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,8,128,1,fp8,fp8,0,1.6567232131958007
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,fp8,0,1.806056022644043
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,fp8,0,1.1047760009765626
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,96,128,1,fp8,fp8,0,0.9591183662414551
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,fp8,0,0.8374431610107422
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,bfloat16,0,1.073526382446289
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,1,128,1,fp8,fp8,0,0.8391119956970214
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,bfloat16,0,1.1042911529541015
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,fp8,0,0.8374064445495606
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,2,128,1,fp8,fp8,0,0.9423968315124511
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,bfloat16,0,1.0703632354736328
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,fp8,0,0.8518239974975585
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,4,128,1,fp8,fp8,0,0.8364800453186035
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,bfloat16,0,1.105238437652588
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,fp8,0,0.8887840270996094
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,8192,96,8,128,1,fp8,fp8,0,0.9577088356018066
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,fp8,0,7.694214630126953
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,1,128,1,fp8,fp8,0,7.647286224365234
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,bfloat16,0,10.362168121337891
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,bfloat16,0,10.774534606933594
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,fp8,0,7.756396484375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,2,128,1,fp8,fp8,0,7.686293029785157
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,fp8,0,7.80845947265625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,bfloat16,0,10.776921844482422
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,4,128,1,fp8,fp8,0,7.74902572631836
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,bfloat16,0,10.966812896728516
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,fp8,0,7.820116424560547
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,6144,96,8,128,1,fp8,fp8,0,7.6729377746582035
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,bfloat16,0,5.861520004272461
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,fp8,0,4.440934371948242
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,96,128,1,fp8,fp8,0,4.431811141967773
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,fp8,0,3.845764923095703
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,bfloat16,0,5.0409599304199215
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,1,128,1,fp8,fp8,0,3.817212677001953
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,bfloat16,0,5.329979324340821
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,fp8,0,3.860200119018555
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,2,128,1,fp8,fp8,0,3.8858257293701173
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,bfloat16,0,5.213804626464844
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,4,128,1,fp8,fp8,0,3.855014419555664
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,fp8,0,3.993939208984375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,bfloat16,0,5.242985534667969
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,bfloat16,0,2.9378095626831056
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,fp8,0,3.923953628540039
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,6144,96,8,128,1,fp8,fp8,0,3.8533855438232423
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,fp8,0,2.2827856063842775
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,96,128,1,fp8,fp8,0,2.3097087860107424
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,bfloat16,0,2.501078414916992
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,fp8,0,1.9669328689575196
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,1,128,1,fp8,fp8,0,1.9216815948486328
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,2,128,1,fp8,fp8,0,1.9256208419799805
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,bfloat16,0,2.481884765625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,bfloat16,0,2.4683103561401367
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,fp8,0,1.9297935485839843
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,4,128,1,fp8,fp8,0,2.0356943130493166
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,bfloat16,0,2.7173744201660157
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,fp8,0,2.0623584747314454
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,fp8,0,1.942020797729492
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,6144,96,8,128,1,fp8,fp8,0,1.9456384658813477
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,fp8,0,1.1345168113708497
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,bfloat16,0,1.5942543983459472
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,96,128,1,fp8,fp8,0,1.1396016120910644
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,bfloat16,0,1.2682703971862792
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,fp8,0,0.9782832145690918
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,1,128,1,fp8,fp8,0,1.059164810180664
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,bfloat16,0,1.2358431816101074
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,fp8,0,1.0619487762451172
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,2,128,1,fp8,fp8,0,0.978553581237793
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,bfloat16,0,1.2368736267089844
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,fp8,0,1.0974512100219727
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,4,128,1,fp8,fp8,0,1.0407695770263672
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,bfloat16,0,1.2549247741699219
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,bfloat16,0,0.7584239959716796
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,fp8,0,1.0488656044006348
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,6144,96,8,128,1,fp8,fp8,0,0.9865615844726563
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,fp8,0,0.6427311897277832
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,96,128,1,fp8,fp8,0,0.5921152114868165
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,bfloat16,0,0.6457200050354004
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,fp8,0,0.552513599395752
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,bfloat16,0,0.648801612854004
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,fp8,0,0.5106063842773437
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,2,128,1,fp8,fp8,0,0.5311200141906738
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,bfloat16,0,0.6380576133728028
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,fp8,0,0.5298160076141357
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,4,128,1,fp8,fp8,0,0.5154143810272217
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,bfloat16,0,0.6526447772979737
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,fp8,0,0.5107151985168457
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,8,128,1,fp8,fp8,0,0.511297607421875
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,6144,96,1,128,1,fp8,fp8,0,0.5113696098327637
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,fp8,0,7.443966674804687
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,1,128,1,fp8,fp8,0,7.489582061767578
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,bfloat16,0,9.766060638427735
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,bfloat16,0,9.87896957397461
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,fp8,0,7.452350616455078
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,2,128,1,fp8,fp8,0,7.505127716064453
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,bfloat16,0,10.171182250976562
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,fp8,0,7.462216186523437
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,4,128,1,fp8,fp8,0,7.5093025207519535
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,bfloat16,0,10.458911895751953
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,fp8,0,7.553981018066406
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,4096,96,8,128,1,fp8,fp8,0,7.477291107177734
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,bfloat16,0,6.010404968261719
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,fp8,0,4.565324783325195
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,96,128,1,fp8,fp8,0,4.559916687011719
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,bfloat16,0,4.8904975891113285
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,fp8,0,3.7978607177734376
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,1,128,1,fp8,fp8,0,3.747780990600586
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,fp8,0,3.7420398712158205
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,bfloat16,0,4.8633777618408205
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,2,128,1,fp8,fp8,0,3.733232116699219
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,bfloat16,0,4.995638275146485
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,fp8,0,3.7594158172607424
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,4,128,1,fp8,fp8,0,3.7402191162109375
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,bfloat16,0,4.978492736816406
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,bfloat16,0,2.895195198059082
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,8,128,1,fp8,fp8,0,3.750120162963867
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,fp8,0,3.8027198791503904
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,fp8,0,2.460246467590332
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,96,128,1,fp8,fp8,0,2.296017646789551
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,fp8,0,1.8880016326904296
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,bfloat16,0,2.3457920074462892
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,1,128,1,fp8,fp8,0,1.8940879821777343
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,fp8,0,1.8838592529296876
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,2,128,1,fp8,fp8,0,1.9151439666748047
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,bfloat16,0,2.3221311569213867
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,bfloat16,0,2.3584640502929686
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,fp8,0,1.887174415588379
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,4,128,1,fp8,fp8,0,1.8944591522216796
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,fp8,0,1.9171295166015625
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,bfloat16,0,2.50262565612793
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,bfloat16,0,1.4687487602233886
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,8,4096,96,8,128,1,fp8,fp8,0,1.9066383361816406
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,fp8,0,1.1642224311828613
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,96,128,1,fp8,fp8,0,1.2286447525024413
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,fp8,0,0.9621583938598632
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,1,128,1,fp8,fp8,0,0.9624272346496582
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,bfloat16,0,1.1713536262512207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,fp8,0,0.9641424179077148
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,2,128,1,fp8,fp8,0,0.9569536209106445
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,bfloat16,0,1.2208847999572754
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,fp8,0,0.9579407691955566
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,4,128,1,fp8,fp8,0,0.957817554473877
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,fp8,0,0.9606639862060546
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,bfloat16,0,1.2145392417907714
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,8,128,1,fp8,fp8,0,0.9583632469177246
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,bfloat16,0,1.1785183906555177
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,fp8,0,0.6642784118652344
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,bfloat16,0,0.759174394607544
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,96,128,1,fp8,fp8,0,0.5994016170501709
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,1,128,1,bfloat16,bfloat16,0,0.600600004196167
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,1,128,1,fp8,fp8,0,0.4959568023681641
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,2,128,1,bfloat16,bfloat16,0,0.6100048065185547
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,2,128,1,bfloat16,fp8,0,0.49411840438842775
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,2,128,1,fp8,fp8,0,0.4949344158172607
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,4,128,1,bfloat16,bfloat16,0,0.6111936092376709
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,4,128,1,bfloat16,fp8,0,0.49515519142150877
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,4,128,1,fp8,fp8,0,0.49651198387145995
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,8,128,1,bfloat16,bfloat16,0,0.6212751865386963
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,8,128,1,bfloat16,fp8,0,0.49541440010070803
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,8,128,1,fp8,fp8,0,0.49580159187316897
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,96,128,1,bfloat16,bfloat16,0,0.40316319465637207
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,96,128,1,bfloat16,fp8,0,0.31763200759887694
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,96,128,1,fp8,fp8,0,0.3179503917694092
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,1,128,1,bfloat16,bfloat16,0,0.33143999576568606
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,1,128,1,bfloat16,fp8,0,0.26243999004364016
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,1,128,1,fp8,fp8,0,0.26243200302124026
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,2,128,1,bfloat16,bfloat16,0,0.33110880851745605
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,2,128,1,bfloat16,fp8,0,0.26256160736083983
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,2,128,1,fp8,fp8,0,0.2636336088180542
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,4,128,1,bfloat16,fp8,0,0.2628688097000122
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,4,128,1,bfloat16,bfloat16,0,0.3234319925308228
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,4,128,1,fp8,fp8,0,0.2631648063659668
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,8,128,1,bfloat16,fp8,0,0.2643984079360962
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,8,128,1,bfloat16,bfloat16,0,0.32315359115600584
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,1,4096,96,8,128,1,fp8,fp8,0,0.2632496118545532
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,2,4096,96,1,128,1,bfloat16,fp8,0,0.5547632217407227
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,1,128,1,bfloat16,fp8,0,4.597159957885742
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,1,128,1,bfloat16,bfloat16,0,5.846886444091797
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,1,128,1,fp8,fp8,0,4.594974517822266
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,2,128,1,bfloat16,fp8,0,4.63573112487793
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,2,128,1,bfloat16,bfloat16,0,5.934779357910156
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,2,128,1,fp8,fp8,0,4.590652847290039
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,4,128,1,bfloat16,bfloat16,0,5.854111862182617
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,4,128,1,bfloat16,fp8,0,4.595251083374023
SGLang,0.5.10,NVIDIA GB300,context_attention,trtllm_mha,32,3072,96,4,128,1,fp8,fp8,0,4.607774353027343
