framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,128,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.053059202432632444
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,256,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05341759920120239
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,512,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05591040253639221
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1024,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05917440056800842
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2048,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09996799826622009
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4096,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.17615360021591187
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.02503040134906769
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8192,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.33147521018981935
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,32,1,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.007119999825954437
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16384,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6401792049407959
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32768,524288,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,1.2583168029785157
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,1,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1337183952331543
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,2,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.13163520097732545
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,4,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1276319980621338
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,8,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09476479887962341
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,16,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09615039825439453
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,32,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09743679761886596
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.04716480076313019
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,64,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0990880012512207
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00658240020275116
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,128,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10012799501419067
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,256,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10030080080032348
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,512,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10471680164337158
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,1024,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.11464320421218872
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,2048,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1901695966720581
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,4096,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.34081599712371824
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0852735996246338
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,8192,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6443935871124268
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,128,1,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.00846719965338707
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,16384,524288,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,1.2522624015808106
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,1,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2567008018493652
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,2,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2554336071014404
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.16288000345230103
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,4,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2519551992416382
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,8,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18472319841384888
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,16,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18653440475463867
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,32,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.18899519443511964
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,64,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1917248010635376
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.011139199882745743
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,128,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.19270399808883668
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,256,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.19479039907455445
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,512,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2063744068145752
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,1024,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.2216320037841797
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,2048,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.37075200080871584
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,4096,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6700223922729492
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,8192,524288,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,1.2720800399780274
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.3215456008911133
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.01539199948310852
SGLang,0.5.10,NVIDIA GB300,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.6322656154632569
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.0234047994017601
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00873280018568039
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00883520022034645
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00868159979581833
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00857279971241951
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00870719999074936
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,64,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008563199639320373
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,128,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008601599931716919
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,256,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008825600147247314
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,512,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008739200234413148
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,1024,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009497600048780442
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,2048,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013167999684810638
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,4096,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02091519981622696
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,8192,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03634240031242371
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,16384,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06685760021209716
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,1,32768,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.13741120100021362
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012771199643611907
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012796799838542938
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012880000472068786
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010806400328874588
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010796800255775452
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.011721599847078323
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,64,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01249919980764389
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,128,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012108799815177918
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,256,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012566399574279786
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,512,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012352000176906585
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,1024,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012700800597667695
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,2048,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018534399569034576
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,4096,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03145279884338379
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,8192,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05486720204353333
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,16384,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10864640474319458
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,2,32768,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2085439920425415
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020905600488185884
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02102400064468384
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.021014399826526642
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016899199783802034
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016735999286174773
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01687680035829544
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,64,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016924799978733064
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016809600591659545
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018246400356292724
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018755200505256652
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.020044800639152528
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030035200715065002
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05148800015449524
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09805439710617066
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1853824019432068
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.36236159801483153
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0375328004360199
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03545919954776764
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03550080060958862
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.027088001370429993
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.028112000226974486
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02876160144805908
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029139199852943422
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02895359992980957
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029683199524879456
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03118720054626465
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03306879997253418
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.052560001611709595
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,4096,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09544640183448791
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,8192,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.17679040431976317
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,16384,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.34074881076812746
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,8,32768,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6668863773345948
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.07018880248069763
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06810879707336426
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06629760265350342
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05026879906654358
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05087040066719055
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.052070397138595584
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,64,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.052748799324035645
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,128,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.052857601642608644
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,256,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.053363198041915895
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,512,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05562880039215088
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,1024,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05913599729537964
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,2048,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10003199577331542
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,4096,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.17776319980621338
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,8192,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.3350559949874878
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,16384,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6480256080627441
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,16,32768,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.2760512351989746
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,1,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1317407965660095
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,2,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.13164160251617432
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,4,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.12756799459457396
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,8,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09530240297317505
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,16,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09631040096282958
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,32,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.097324800491333
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,64,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09901120066642762
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,128,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09976320266723633
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,256,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10047039985656739
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,512,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1047808051109314
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,1024,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.11495039463043213
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,2048,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19131200313568114
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,4096,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.3439296007156372
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,8192,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.651964807510376
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,32,16384,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.2652959823608398
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,1,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2564287900924683
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,2,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2549792051315308
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,4,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.2513535976409912
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,8,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18492480516433715
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,16,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18633919954299927
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,32,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.1890463948249817
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,64,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19162559509277344
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,128,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19268159866333007
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,256,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19495680332183837
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,512,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.20690879821777344
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,1024,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.22299520969390868
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,2048,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.37426559925079345
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,4096,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6766047954559327
SGLang,0.5.10,NVIDIA GB300,gdn,causal_conv1d_fn,context,64,8192,524288,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,1.284121608734131
