framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,1,2.0224672317504884
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,7,2.0545488357543946
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,3,2.1129104614257814
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,15,2.0813056945800783
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,48,48,128,1,bfloat16,bfloat16,31,1.0682623863220215
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,31,2.111587142944336
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,1,0.04105120003223419
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,48,48,128,1,bfloat16,bfloat16,63,2.462664031982422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,3,0.044787201285362246
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,7,0.047620800137519834
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,15,0.044828799366950986
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,31,0.04778560101985931
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,63,0.044095999002456664
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,127,0.050729602575302124
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,255,0.08825439810752869
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,511,0.33483200073242186
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,48,48,128,1,bfloat16,bfloat16,1,4.290552139282227
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,1023,0.6227392196655274
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,48,48,128,1,bfloat16,bfloat16,3,4.264934539794922
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,48,48,128,1,bfloat16,bfloat16,7,4.311932754516602
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,1,0.11987199783325195
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,31,0.11872800588607788
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,48,48,128,1,bfloat16,bfloat16,15,4.317009735107422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,48,48,128,1,bfloat16,bfloat16,2047,1.1789072036743165
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,7,0.11962720155715942
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,63,0.12019840478897095
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,48,48,128,1,bfloat16,bfloat16,31,4.40062255859375
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,127,0.2691152095794678
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,511,0.9516256332397461
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,1,0.011841599643230439
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,7,0.01175519973039627
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,15,0.011763200163841248
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,31,0.011737599968910217
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,63,0.011910399794578553
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,127,0.012107200175523757
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,511,0.0224031999707222
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,1023,0.02987839877605438
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,1023,1.912339210510254
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,2047,0.041448000073432925
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,255,0.01605599969625473
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,3,0.011816000193357467
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,15,0.011870399862527848
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,31,0.011907199770212174
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,1,0.011952000111341477
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,63,0.01199359968304634
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,255,0.0162992000579834
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,127,0.012545600533485413
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,511,0.03638240098953247
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,1023,0.05592479705810547
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,2047,0.10891040563583373
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,3,0.11729439496994018
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,3,0.0643504023551941
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,1,0.06459040045738221
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,7,0.06460480093955993
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,15,0.11721600294113159
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,15,0.06435999870300294
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,31,0.06495519876480102
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,63,0.06566240191459656
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,127,0.06819040179252625
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,255,0.24323999881744385
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,1,0.017417599260807038
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,511,0.49309601783752444
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,3,0.017387199401855468
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,255,0.5272816181182861
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,15,0.017449599504470826
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,7,0.017628799378871917
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,63,0.017686399817466735
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,127,0.01841920018196106
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,255,0.02632479965686798
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,511,0.054662400484085084
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,1023,0.9685824394226075
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,1023,0.11083840131759644
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,40,40,128,1,bfloat16,bfloat16,2047,3.9891582489013673
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,2047,0.3112175941467285
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,3,0.22163040637969972
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,1,0.2230463981628418
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,31,0.22276320457458496
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,7,0.22293920516967775
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,63,0.25576961040496826
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,40,40,128,1,bfloat16,bfloat16,7,0.011924800276756287
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,32,1,40,40,128,1,bfloat16,bfloat16,2047,1.9641023635864259
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,127,0.4799215793609619
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,1,0.432144021987915
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,3,0.4324639797210693
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,7,0.432751989364624
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,15,0.43248162269592283
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,31,0.4407855987548828
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,4,1,40,40,128,1,bfloat16,bfloat16,31,0.017643199861049653
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,511,1.8712207794189453
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,63,0.4972127914428711
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,40,40,128,1,bfloat16,bfloat16,3,0.01178240031003952
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,127,0.9463711738586426
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,15,0.22293601036071778
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,3,0.8540831565856933
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,7,0.8555120468139649
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,1,0.8569840431213379
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,1,0.023412799835205077
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,1023,3.8041534423828125
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,31,0.8901488304138183
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,256,1,40,40,128,1,bfloat16,bfloat16,255,1.8681392669677734
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,15,0.8572192192077637
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,128,1,40,40,128,1,bfloat16,bfloat16,255,1.0457471847534179
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,7,0.023582400381565095
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,31,0.02346560060977936
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,127,0.024899199604988098
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,255,0.036776000261306764
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,63,0.023844799399375914
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,15,0.023740799725055696
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,511,0.0902559995651245
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,1023,0.27176799774169924
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,127,1.8900287628173829
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,2047,0.5589583873748779
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,1,1.6835855484008788
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,3,1.686934471130371
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,7,1.7044559478759767
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,15,1.7582624435424805
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,31,1.7840591430664063
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,512,1,40,40,128,1,bfloat16,bfloat16,63,0.9835840225219726
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,8,1,40,40,128,1,bfloat16,bfloat16,3,0.023358400166034698
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,1,0.035097599029541016
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,3,0.03514559864997864
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,7,0.03518880009651184
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,15,0.03514240086078644
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,31,0.035278400778770445
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1024,1,40,40,128,1,bfloat16,bfloat16,63,1.9577199935913085
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,63,0.035918399691581726
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,255,0.05804799795150757
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,127,0.042534399032592776
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,511,0.2592751979827881
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,1,3.5360206604003905
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,1023,0.5456064224243165
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,3,3.606047821044922
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,1,0.09655519723892211
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,15,0.09534879922866821
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,7,0.09671679735183716
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,31,0.09559839963912964
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,63,0.0983024001121521
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,16,1,40,40,128,1,bfloat16,bfloat16,2047,0.9874400138854981
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,15,3.6146575927734377
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,127,0.19481439590454103
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,255,0.38135039806365967
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2048,1,40,40,128,1,bfloat16,bfloat16,31,3.641912078857422
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,511,0.7660592079162598
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,1,0.012011200189590454
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,3,0.01144160032272339
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,7,0.012019199877977371
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,15,0.011468800157308579
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,31,0.012025599926710128
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,63,0.011636800318956374
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,255,0.015707199275493623
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,127,0.012363199889659882
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,511,0.021265600621700288
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,2047,0.033959999680519104
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,1023,0.027611199021339416
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,1,1,32,32,128,1,bfloat16,bfloat16,4095,0.05397599935531616
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,1,0.012164799869060517
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,3,0.011604800075292587
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,15,0.011619199812412263
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,64,1,32,32,128,1,bfloat16,bfloat16,3,0.09497280120849609
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,7,0.01215519979596138
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,31,0.011681599915027619
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,63,0.011806400120258331
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,127,0.012176000326871873
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,255,0.01603520065546036
SGLang,0.5.10,NVIDIA L40S,generation_attention,flash_attention,2,1,32,32,128,1,bfloat16,bfloat16,511,0.02630079984664917
