framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.00820479989051819
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,8,512,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16189759969711304
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028361600637435914
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014179199934005737
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,3072,4,16,128,64,128,Qwen/Qwen3.5-122B-A10B,0.8458111763000489
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.014192000031471252
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,16,1024,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.163481605052948
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012454400211572647
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.8811136245727539
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.008640000224113464
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,4.859731292724609
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,32,2048,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.1643296003341675
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,4096,4,16,128,64,128,Qwen/Qwen3.5-397B-A17B,0.024588799476623534
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012345600128173827
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08489919900894165
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01454399973154068
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.011648000031709672
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.011644800007343293
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006905599683523178
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0122079998254776
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.012598399817943574
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,64,4096,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.16720960140228272
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01326719969511032
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.012281599640846252
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.007295999675989151
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.010784000158309937
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1,1,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009782399982213974
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01074879989027977
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006966400146484375
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012585599720478059
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.0062304001301527025
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01719679981470108
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012470400333404541
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.42653441429138184
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006185600161552429
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,128,8192,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.17063360214233397
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1,1,1,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006163199990987777
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012601600587368011
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.009430400282144546
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012406399846076966
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006246399879455566
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,2,1,2,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006032000109553337
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.05637120008468628
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,64,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012547199428081513
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01740480065345764
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009283199906349182
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00950080007314682
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,128,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013007999956607818
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006204799935221672
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.00687360018491745
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,256,16384,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.18341120481491088
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,256,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009814400225877762
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.028336000442504884
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006124800071120262
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.30684800148010255
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8878175735473632
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,512,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006467200070619583
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,1024,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.006761600077152252
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,2048,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010159999877214432
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08477439880371093
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006403200328350067
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.010444799810647965
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,512,32768,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.43456640243530276
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018991999328136444
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,4096,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016675199568271636
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.006249599903821945
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.6108543872833252
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.019072000682353974
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,8192,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03051519989967346
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4450240135192871
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018479999899864197
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006508799642324448
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,32,1,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.017340800166130065
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013305599987506866
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013548800349235534
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,64,1024,65536,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.8794400215148925
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,16384,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08457279801368714
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01385599970817566
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013929599523544311
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.008185599744319916
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8907391548156738
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.006227200105786324
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,1.2180831909179688
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01417279988527298
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.014828799664974213
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,1,32768,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.44079999923706054
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.015609599649906158
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,64,1,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0685920000076294
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019145600497722626
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019206400215625762
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01342719942331314
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019388799369335175
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.009520000219345093
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018006399273872375
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1,2,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01069760024547577
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,128,1,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.308572793006897
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,2.4326688766479494
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010675200074911118
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014163200557231904
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.010636799782514573
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.00806720033288002
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01446399986743927
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008348800241947174
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.012604799866676331
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01494400054216385
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.024396799504756927
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.013439999520778656
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.027795198559761047
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,256,1,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6116384029388428
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.01356160044670105
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,64,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008729600161314011
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.013939200341701508
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,5.051555252075195
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014239999651908874
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,128,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.008793599903583527
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,512,1,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.217036819458008
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.014451199769973755
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.08464319705963134
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,256,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009888000041246413
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.015574400126934052
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,512,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009356799721717834
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017315199971199034
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,1024,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.009987200051546097
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_update,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.024128000438213348
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.4271232128143311
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,2048,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.015872000157833098
SGLang,0.5.10,NVIDIA L40S,gdn,fused_recurrent_gated_delta_rule,generation,1024,1,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,2.547887992858887
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2048,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.027952000498771667
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,4096,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02778559923171997
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4096,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.08483200073242188
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.8797663688659668
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,8192,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.08810880184173583
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8192,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.4404607772827148
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,16384,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.43121919631958006
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,1.7684799194335938
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16384,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.8816415786743164
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,2,32768,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.8990431785583496
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.034185600280761716
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.034230399131774905
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1,4,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01951040029525757
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03397760093212128
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,2,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018995200097560883
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023475199937820435
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,4,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.019020800292491914
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.023919999599456787
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,8,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013228799402713775
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,16,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013459199666976928
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,32,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.013775999844074249
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02423679977655411
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.034518399834632875
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,64,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.014003199338912965
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,2,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.034108799695968625
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.014368000626564025
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.024409599602222443
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,4,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03372800052165985
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01467519998550415
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,8,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.023571200668811798
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.02447039932012558
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01587519943714142
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,16,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02404160052537918
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.025644800066947936
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.017603200674057008
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,32,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.024822400510311128
SGLang,0.5.10,NVIDIA L40S,gdn,causal_conv1d_fn,context,8,64,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.025257599353790284
