framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,2048,1,0,0.0791
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,2048,1,0,0.0603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4,1,0,0.0507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,4096,1,0,0.0850
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4096,1,0,0.0641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8,1,0,0.0511
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,8192,1,0,0.0915
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8192,1,0,0.0686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,16,1,0,0.0505
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,32,1,0,0.0551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,16384,1,0,0.0758
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,64,1,0,0.0542
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,1,1,0,0.0518
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,1,1,0,0.0372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,1,1,0,0.1054
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,128,1,0,0.0541
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,4,1,0,0.0518
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,4,1,0,0.0372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,1,1,0,0.0327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,4,1,0,0.1038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,256,1,0,0.0534
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,8,1,0,0.0521
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,8,1,0,0.0373
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,4,1,0,0.0327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,8,1,0,0.1053
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,512,1,0,0.0556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,16,1,0,0.0518
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,8,1,0,0.0329
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,16,1,0,0.1052
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,4,1,0,0.1044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,32,1,0,0.0523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,16,1,0,0.0330
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,32,1,0,0.1051
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,1,1,0,0.0682
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,8,1,0,0.1045
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,32,1,0,0.0341
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,64,1,0,0.1069
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,4,1,0,0.0684
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,16,1,0,0.1044
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,8,1,0,0.0684
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,16384,1,0,0.1015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,32,1,0,0.1143
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,128,1,0,0.1068
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,16,1,0,0.0681
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,1,1,0,0.0700
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,256,1,0,0.1117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,32,1,0,0.0775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,4,1,0,0.0704
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,512,1,0,0.1130
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,64,1,0,0.0753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,8,1,0,0.0703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,1024,1,0,0.1136
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,128,1,0,0.0744
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,16,1,0,0.0374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,16,1,0,0.0707
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,256,1,0,0.0740
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,1024,1,0,0.0559
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,2048,1,0,0.1181
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,32,1,0,0.0401
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,32,1,0,0.0703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,512,1,0,0.0736
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,2048,1,0,0.0577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,64,1,0,0.0395
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,4096,1,0,0.1234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,64,1,0,0.0337
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,1024,1,0,0.0741
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,128,1,0,0.0392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,128,1,0,0.0342
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,2048,1,0,0.0753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,8192,1,0,0.1315
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,256,1,0,0.0401
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,256,1,0,0.0352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,4096,1,0,0.0798
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,512,1,0,0.0429
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,16384,1,0,0.1421
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,512,1,0,0.0374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,8192,1,0,0.0847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,1024,1,0,0.0430
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,1024,1,0,0.0377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,1,1,0,0.1086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,64,1,0,0.1106
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,2,16384,1,0,0.0981
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,2048,1,0,0.0448
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,2048,1,0,0.0393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,4,1,0,0.1096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,128,1,0,0.1096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,1,1,0,0.0691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,4096,1,0,0.0426
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,8,1,0,0.1090
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,256,1,0,0.1096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,4,1,0,0.0688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,64,1,0,0.0540
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,16,1,0,0.1095
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,2,512,1,0,0.1085
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,64,1,0,0.0719
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,4096,1,0,0.0610
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,8,1,0,0.0689
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,128,1,0,0.0556
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,32,1,0,0.1086
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,8192,1,0,0.0664
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,16,1,0,0.0690
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,256,1,0,0.0577
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,64,1,0,0.1111
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,32,1,0,0.0792
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,2,16384,1,0,0.0794
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,512,1,0,0.0595
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,128,1,0,0.1123
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,64,1,0,0.0770
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,1,1,0,0.0516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,1024,1,0,0.0606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,128,1,0,0.0763
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,4,1,0,0.0512
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,256,1,0,0.1170
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,2048,1,0,0.0646
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,4096,1,0,0.0493
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,512,1,0,0.1184
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,4096,1,0,0.0691
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,8192,1,0,0.0571
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,1024,1,0,0.1225
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,32,4,8192,1,0,0.0761
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,2,16384,1,0,0.0722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,8192,1,0,0.0475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,2048,1,0,0.1266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,1,1,0,0.0371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,64,4,128,1,0,0.0733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,2,16384,1,0,0.0658
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,4096,1,0,0.1316
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,4,1,0,0.0371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,4,1,1,0,0.0333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,8,1,0,0.0371
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,4,4,1,0,0.0333
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,fa3,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,128,4,8192,1,0,0.1409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,16,4,16,1,0,0.0374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flashinfer,deepseek-ai/DeepSeek-V3,DeepseekV3ForCausalLM,fp8_block,fp8,fp8_block,8,4,8,1,0,0.0332
