framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,4,128,1,bfloat16,fp8,0,18.964817810058594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,4,128,1,bfloat16,bfloat16,0,24.385830688476563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,96,128,1,bfloat16,fp8,0,9.889631652832032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,4,128,1,fp8,fp8,0,18.75328826904297
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,96,128,1,bfloat16,bfloat16,0,13.203414916992188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,8,128,1,bfloat16,fp8,0,19.12407989501953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,96,128,1,fp8,fp8,0,10.210590362548828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,8,128,1,bfloat16,bfloat16,0,24.539225769042968
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,8192,96,8,128,1,fp8,fp8,0,19.19517822265625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,1,128,1,bfloat16,fp8,0,9.266126251220703
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,1,128,1,fp8,fp8,0,9.449877166748047
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,1,128,1,bfloat16,bfloat16,0,11.822238159179687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,2,128,1,bfloat16,fp8,0,9.351774597167969
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,2,128,1,fp8,fp8,0,9.341575622558594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,2,128,1,bfloat16,bfloat16,0,12.239008331298828
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,4,128,1,bfloat16,bfloat16,0,11.924097442626953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,4,128,1,bfloat16,fp8,0,9.407256317138671
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,4,128,1,fp8,fp8,0,9.841047668457032
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,96,128,1,bfloat16,fp8,0,5.283143997192383
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,96,128,1,bfloat16,bfloat16,0,6.196022415161133
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,8,128,1,bfloat16,bfloat16,0,12.112374114990235
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,8,128,1,bfloat16,fp8,0,9.91964340209961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,8192,96,8,128,1,fp8,fp8,0,9.468631744384766
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,96,128,1,fp8,fp8,0,4.962177658081055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,1,128,1,bfloat16,fp8,0,4.691515350341797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,1,128,1,bfloat16,bfloat16,0,5.950753784179687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,1,128,1,fp8,fp8,0,4.840739059448242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,2,128,1,bfloat16,fp8,0,4.783903884887695
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,2,128,1,fp8,fp8,0,4.801358413696289
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,2,128,1,bfloat16,bfloat16,0,5.762622451782226
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,4,128,1,bfloat16,bfloat16,0,5.998300933837891
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,4,128,1,bfloat16,fp8,0,4.640252685546875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,4,128,1,fp8,fp8,0,4.664238357543946
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,96,128,1,bfloat16,fp8,0,2.5596656799316406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,96,128,1,bfloat16,bfloat16,0,3.154220771789551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,8,128,1,bfloat16,fp8,0,4.8890430450439455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,8,128,1,bfloat16,bfloat16,0,5.838390350341797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,96,128,1,fp8,fp8,0,2.7153343200683593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,1,128,1,bfloat16,bfloat16,0,2.8344095230102537
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,1,128,1,bfloat16,fp8,0,2.2902399063110352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,8192,96,8,128,1,fp8,fp8,0,4.7663215637207035
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,1,128,1,fp8,fp8,0,2.240692710876465
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,2,128,1,bfloat16,fp8,0,2.3890975952148437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,2,128,1,bfloat16,bfloat16,0,2.9437103271484375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,2,128,1,fp8,fp8,0,2.4471391677856444
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,4,128,1,fp8,fp8,0,2.3180383682250976
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,4,128,1,bfloat16,fp8,0,2.5531824111938475
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,4,128,1,bfloat16,bfloat16,0,2.7836048126220705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,8,128,1,bfloat16,fp8,0,2.261182403564453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,8,128,1,bfloat16,bfloat16,0,2.888595199584961
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,8192,96,8,128,1,fp8,fp8,0,2.4465200424194338
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,1,128,1,bfloat16,fp8,0,21.434739685058595
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,1,128,1,fp8,fp8,0,21.990620422363282
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,2,128,1,bfloat16,fp8,0,21.601467895507813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,2,128,1,fp8,fp8,0,22.752293395996094
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,4,128,1,bfloat16,fp8,0,22.65227355957031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,1,128,1,bfloat16,bfloat16,0,27.324896240234374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,2,128,1,bfloat16,bfloat16,0,27.482260131835936
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,4,128,1,bfloat16,bfloat16,0,27.928268432617188
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,96,128,1,bfloat16,fp8,0,11.969667053222656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,96,128,1,fp8,fp8,0,11.689403533935547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,96,128,1,bfloat16,bfloat16,0,15.846632385253907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,1,128,1,bfloat16,bfloat16,0,13.705567932128906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,4,128,1,fp8,fp8,0,21.825479125976564
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,8,128,1,bfloat16,fp8,0,22.225674438476563
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,8,128,1,fp8,fp8,0,21.617604064941407
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,6144,96,8,128,1,bfloat16,bfloat16,0,27.473110961914063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,1,128,1,bfloat16,fp8,0,10.75392837524414
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,1,128,1,fp8,fp8,0,10.897518157958984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,2,128,1,bfloat16,fp8,0,10.90560302734375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,2,128,1,fp8,fp8,0,10.748214721679688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,2,128,1,bfloat16,bfloat16,0,14.4125244140625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,4,128,1,bfloat16,fp8,0,11.68638916015625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,4,128,1,bfloat16,bfloat16,0,13.684613037109376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,4,128,1,fp8,fp8,0,10.942305755615234
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,96,128,1,bfloat16,bfloat16,0,7.58082275390625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,8,128,1,bfloat16,fp8,0,11.049858856201173
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,96,128,1,bfloat16,fp8,0,6.155811309814453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,96,128,1,fp8,fp8,0,6.011950302124023
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,8,128,1,bfloat16,bfloat16,0,14.237733459472656
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,1,128,1,bfloat16,bfloat16,0,6.645292663574219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,6144,96,8,128,1,fp8,fp8,0,11.385523223876953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,1,128,1,bfloat16,fp8,0,5.3638561248779295
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,1,128,1,fp8,fp8,0,5.458401489257812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,2,128,1,bfloat16,fp8,0,5.6324817657470705
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,2,128,1,bfloat16,bfloat16,0,6.920662689208984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,2,128,1,fp8,fp8,0,5.340619277954102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,4,128,1,bfloat16,fp8,0,5.398276901245117
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,4,128,1,fp8,fp8,0,5.465441513061523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,4,128,1,bfloat16,bfloat16,0,6.875761413574219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,96,128,1,bfloat16,fp8,0,2.9090351104736327
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,96,128,1,bfloat16,bfloat16,0,3.7408065795898438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,8,128,1,bfloat16,fp8,0,5.370846557617187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,8,128,1,bfloat16,bfloat16,0,7.067212677001953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,96,128,1,fp8,fp8,0,2.880659294128418
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,6144,96,8,128,1,fp8,fp8,0,5.676502227783203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,1,128,1,bfloat16,bfloat16,0,3.1854976654052733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,1,128,1,fp8,fp8,0,2.632441520690918
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,1,128,1,bfloat16,fp8,0,2.8210464477539063
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,2,128,1,bfloat16,fp8,0,2.70042724609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,2,128,1,bfloat16,bfloat16,0,3.3761470794677733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,2,128,1,fp8,fp8,0,2.747327995300293
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,4,128,1,bfloat16,fp8,0,2.8137264251708984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,4,128,1,bfloat16,bfloat16,0,3.3276912689208986
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,4,128,1,fp8,fp8,0,2.9375728607177733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,8,128,1,bfloat16,fp8,0,2.643943977355957
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,96,128,1,bfloat16,fp8,0,1.4397007942199707
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,8,128,1,bfloat16,bfloat16,0,3.474041748046875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,96,128,1,fp8,fp8,0,1.5196623802185059
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,96,128,1,bfloat16,bfloat16,0,1.8663631439208985
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,1,128,1,bfloat16,bfloat16,0,1.7042879104614257
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,2,6144,96,8,128,1,fp8,fp8,0,2.652964782714844
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,1,128,1,fp8,fp8,0,1.3215472221374511
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,1,128,1,bfloat16,fp8,0,1.4311311721801758
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,2,128,1,bfloat16,bfloat16,0,1.6092832565307618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,2,128,1,bfloat16,fp8,0,1.3894847869873046
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,2,128,1,fp8,fp8,0,1.418836784362793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,4,128,1,bfloat16,fp8,0,1.3393183708190919
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,4,128,1,fp8,fp8,0,1.3031632423400878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,4,128,1,bfloat16,bfloat16,0,1.6985391616821288
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,8,128,1,bfloat16,bfloat16,0,1.6123136520385741
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,8,128,1,bfloat16,fp8,0,1.4792336463928222
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,1,6144,96,8,128,1,fp8,fp8,0,1.3946543693542481
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,1,128,1,bfloat16,fp8,0,20.01092987060547
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,1,128,1,fp8,fp8,0,20.528683471679688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,2,128,1,fp8,fp8,0,20.204173278808593
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,2,128,1,bfloat16,fp8,0,20.6542724609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,4,128,1,bfloat16,fp8,0,19.745005798339843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,1,128,1,bfloat16,bfloat16,0,25.522230529785155
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,2,128,1,bfloat16,bfloat16,0,25.270365905761718
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,4,128,1,bfloat16,bfloat16,0,26.51532897949219
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,96,128,1,bfloat16,fp8,0,11.404921722412109
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,96,128,1,fp8,fp8,0,11.183663940429687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,96,128,1,bfloat16,bfloat16,0,15.174867248535156
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,4,128,1,fp8,fp8,0,20.195370483398438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,1,128,1,bfloat16,bfloat16,0,13.247608947753907
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,8,128,1,bfloat16,fp8,0,20.79308624267578
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,8,128,1,fp8,fp8,0,20.982395935058594
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,32,4096,96,8,128,1,bfloat16,bfloat16,0,25.64146728515625
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,1,128,1,bfloat16,fp8,0,9.971315002441406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,1,128,1,fp8,fp8,0,9.997528076171875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,2,128,1,bfloat16,fp8,0,9.930251312255859
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,2,128,1,fp8,fp8,0,10.543595123291016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,2,128,1,bfloat16,bfloat16,0,12.88115997314453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,4,128,1,bfloat16,fp8,0,10.299954986572265
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,4,128,1,bfloat16,bfloat16,0,12.86759033203125
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,4,128,1,fp8,fp8,0,10.227243041992187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,8,128,1,bfloat16,fp8,0,10.195811462402343
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,96,128,1,bfloat16,fp8,0,5.511905670166016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,96,128,1,bfloat16,bfloat16,0,7.758409881591797
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,96,128,1,fp8,fp8,0,5.820686340332031
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,8,128,1,bfloat16,bfloat16,0,13.065065002441406
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,16,4096,96,8,128,1,fp8,fp8,0,10.289119720458984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,1,128,1,bfloat16,bfloat16,0,6.186804962158203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,1,128,1,bfloat16,fp8,0,5.145806503295899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,1,128,1,fp8,fp8,0,5.090243148803711
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,2,128,1,bfloat16,bfloat16,0,6.13183364868164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,2,128,1,fp8,fp8,0,5.065505599975586
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,2,128,1,bfloat16,fp8,0,5.298088073730469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,4,128,1,bfloat16,fp8,0,5.066263961791992
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,4,128,1,bfloat16,bfloat16,0,6.434417724609375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,4,128,1,fp8,fp8,0,5.082376098632812
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,96,128,1,bfloat16,fp8,0,3.012696075439453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,8,128,1,bfloat16,fp8,0,5.094803237915039
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,96,128,1,bfloat16,bfloat16,0,3.7570510864257813
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,8,128,1,bfloat16,bfloat16,0,6.524527740478516
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,1,128,1,bfloat16,fp8,0,2.489638328552246
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,96,128,1,fp8,fp8,0,2.7666048049926757
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,1,128,1,bfloat16,bfloat16,0,3.143766403198242
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,8,4096,96,8,128,1,fp8,fp8,0,5.039364624023437
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,1,128,1,fp8,fp8,0,2.7665279388427733
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,2,128,1,bfloat16,fp8,0,2.704792022705078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,context_attention,flash_attention,4,4096,96,2,128,1,bfloat16,bfloat16,0,3.0739696502685545
