framework,version,device,op_name,kernel_source,mla_dtype,kv_cache_dtype,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,1,1,32,32767,0.029912000894546507
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,32767,0.10259679555892945
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,1,1,2,32767,0.09864000082015992
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,1,1,8,4095,0.030110400915145875
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,1,1,16,32767,0.09692800045013428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,1,1,32,32767,0.09692800045013428
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,1,1,64,32767,0.09710239768028259
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,1,1,1,65535,0.05859839916229248
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,1,1,2,65535,0.05459039807319641
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,1,1,4,65535,0.05091519951820374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,1,1,8,65535,0.04981279969215393
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,1,1,16,65535,0.04976800084114075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,1,1,16,7,0.011519999802112579
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,1,1,32,65535,0.048644798994064334
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,1,1,64,65535,0.04938719868659973
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,1,1,64,8191,0.040273600816726686
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,65535,0.1749408006668091
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,1,1,32,8191,0.04060960114002228
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,1,1,8,65535,0.16996639966964722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,1,1,4,65535,0.17065759897232055
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,1,1,2,65535,0.17116160392761232
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,1,1,16,65535,0.16982719898223878
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,16383,0.06558560132980347
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,1,1,1,131071,0.08728640079498291
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,1,1,32,65535,0.1698207974433899
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,1,1,64,65535,0.16983200311660768
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,1,1,2,131071,0.08078879714012147
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,1,1,4,131071,0.07824479937553405
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,1,1,16,131071,0.0777072012424469
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,1,1,64,131071,0.0758288025856018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,1,1,1,131071,0.31696960926055906
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,1,1,2,131071,0.3144912004470825
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,1,1,4,131071,0.3131952047348022
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,1,1,8,131071,0.3119119882583618
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,1,1,16,131071,0.31203839778900144
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,1,1,4,32767,0.09739519953727722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,1,1,32,131071,0.311244797706604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,1,0.01242400035262108
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,1,0.012030400335788727
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,1,0.011670400202274323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,1,0.011779200285673141
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,1,0.011720000207424164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,1,0.01178240031003952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,1,1,64,131071,0.3111504077911377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,1,0.018052799999713896
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,1,0.017628799378871917
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,1,0.017428800463676453
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,1,0.01737920045852661
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,1,0.017449599504470826
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,1,0.017267200350761413
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,1,0.017243200540542604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,3,0.012624000012874604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,3,0.011975999921560287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,3,0.011816000193357467
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,3,0.011687999963760376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,3,0.011774399876594543
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,3,0.011662399768829346
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,3,0.018041600286960603
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,3,0.017574399709701538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,3,0.01735839992761612
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,3,0.01728159934282303
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,3,0.017371200025081635
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,3,0.017313599586486816
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,3,0.01743839979171753
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,7,0.012491200119256973
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,7,0.012038400024175644
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,7,0.01178399994969368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,7,0.011884800344705581
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,7,0.011675199866294861
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,7,0.01178240031003952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,7,0.011619199812412263
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,7,0.018038399517536163
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,7,0.017535999417304993
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,7,0.017481599748134614
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,7,0.01721920073032379
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,7,0.01743679940700531
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,7,0.01713760048151016
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,7,0.017455999553203583
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,15,0.012478400021791458
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,15,0.012145599722862244
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,15,0.011852800101041793
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,15,0.011843200027942657
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,15,0.011832000315189361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,15,0.011872000247240066
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,15,0.011798399686813354
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,15,0.018172800540924072
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,15,0.01767839938402176
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,1,1,8,131071,0.0778656005859375
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,1,1,32,131071,0.07627040147781372
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,15,0.01728159934282303
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,15,0.017351999878883362
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,15,0.01732639968395233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,15,0.017319999635219574
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,31,0.012667199969291687
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,31,0.012062399834394454
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,31,0.011840000003576278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,31,0.01185920014977455
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,31,0.011851199716329575
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,31,0.011771199852228164
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,31,0.018187199532985688
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,31,0.017745600640773775
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,31,0.011803200095891952
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,31,0.01746560037136078
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,31,0.017348800599575043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,31,0.01733119934797287
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,31,0.01746399998664856
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,31,0.01733279973268509
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,63,0.012507200241088867
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,63,0.012059199810028075
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,63,0.012014400213956833
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,63,0.011806400120258331
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,1,1,8,32767,0.09740960001945495
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,63,0.011879999935626984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,63,0.011692799627780914
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,63,0.017884799838066102
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,63,0.01759520024061203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,63,0.01743199974298477
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,63,0.01751520037651062
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,63,0.017345599830150604
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,63,0.017499199509620665
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,127,0.014289599657058717
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,127,0.01372320055961609
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,127,0.013752000033855438
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,127,0.013507199287414551
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,127,0.013838399946689606
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,127,0.013504000008106231
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,127,0.013729600608348847
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,3,0.01178399994969368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,127,0.01995519995689392
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,127,0.019577600061893463
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,127,0.019233599305152893
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,127,0.019179199635982514
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,127,0.019254399836063384
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,127,0.01919520050287247
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,127,0.019068799912929535
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,255,0.017334400117397307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,255,0.016873599588871004
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,255,0.016705599427223206
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,255,0.016633599996566772
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,255,0.01659200042486191
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,255,0.016628800332546233
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,255,0.023104000091552734
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,255,0.022652800381183624
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,255,0.02250880002975464
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,255,0.022387200593948366
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,255,0.022550399601459502
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,255,0.022276799380779266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,255,0.022439999878406523
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,511,0.017921599745750427
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,511,0.01682559996843338
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,511,0.016329599916934966
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,511,0.015910400450229643
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,511,0.016923199594020843
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,511,0.017206400632858276
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,511,0.01700959950685501
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,511,0.024358400702476503
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,511,0.022838400304317476
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,511,0.022324800491333008
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,511,0.021953600645065307
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,511,0.023057599365711213
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,511,0.023321600258350374
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,15,0.017550399899482726
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,511,0.023315200209617616
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,1023,0.01873279958963394
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,1023,0.0175135999917984
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,1023,0.016331200301647187
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,1023,0.01727679967880249
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,1023,0.017190399765968322
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,1023,0.01744319945573807
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,1023,0.026743999123573302
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,32,2,1,2,1023,0.02568640112876892
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,1023,0.02470400035381317
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,8,2,1,8,1023,0.024646399915218352
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,4,2,1,16,1023,0.025012800097465517
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,2,2,1,32,1023,0.025654399394989015
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,1,2,1,64,1023,0.025140801072120668
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,63,0.011715199798345566
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,64,2,1,1,2047,0.01940000057220459
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,32,2,1,2,2047,0.01803999990224838
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,2047,0.017553600668907165
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,8,2,1,8,2047,0.01725119948387146
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,4,2,1,16,2047,0.017287999391555786
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,16,2,1,4,1,0.01186240017414093
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,2,2,1,32,2047,0.017635199427604675
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,bfloat16,1,2,1,64,2047,0.017683200538158417
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,64,2,1,1,2047,0.030859199166297913
SGLang,0.5.10,NVIDIA H100 80GB HBM3,mla_generation,flash_attention,bfloat16,fp8,16,2,1,4,2047,0.028619199991226196
