framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,15,1.1836671829223633
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,15,0.9512895584106446
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1,0.018612800538539885
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1,0.014681600034236908
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,fp8,31,0.9472463607788086
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,3,0.018651199340820313
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,3,0.014614400267601014
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,7,0.01865600049495697
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,7,0.014537599682807923
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,15,0.018688000738620758
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,15,0.014572800695896148
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,31,0.014561599493026734
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,63,0.018688000738620758
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,63,0.014603200554847717
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,127,0.01889439970254898
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,127,0.014716799557209014
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,255,0.031043198704719544
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,255,0.014745600521564484
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,511,0.04948799908161163
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,511,0.028721600770950317
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,1023,0.08411200046539306
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,1023,0.04736160039901734
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,2047,0.15277440547943116
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,fp8,2047,0.08337439894676209
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1,0.037206399440765384
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2048,1,64,64,128,1,bfloat16,bfloat16,31,1.1846176147460938
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1,0.029096001386642457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,3,0.037124800682067874
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,3,0.028908801078796387
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,7,0.03708159923553467
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,15,0.036881598830223086
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,16,1,64,64,128,1,bfloat16,bfloat16,31,0.018695999681949616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,15,0.029953598976135254
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,31,0.03617599904537201
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,31,0.029867199063301087
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,63,0.03919520080089569
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,63,0.02951520085334778
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,127,0.043219199776649474
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,127,0.031060799956321716
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,255,0.06578720211982728
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,255,0.03789759874343872
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,1023,0.22088959217071533
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,511,0.11728800535202026
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,1023,0.11820000410079956
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,bfloat16,2047,0.42817440032958987
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,2047,0.22997920513153075
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1,0.010929600149393082
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,3,0.010657600313425063
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,7,0.029046401381492615
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,7,0.010494399815797806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,64,1,48,48,128,1,bfloat16,fp8,511,0.06458079814910889
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,15,0.010567999631166457
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1,0.01058880016207695
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,31,0.01101439967751503
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,31,0.010428799688816071
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,3,0.010331200063228607
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,63,0.010742399841547012
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,63,0.010367999970912933
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,127,0.011462400108575821
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,127,0.010468800365924836
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,255,0.011115200072526931
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,255,0.010518400371074677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,511,0.011367999762296677
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,511,0.01051200032234192
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,7,0.010470400005578995
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,1023,0.010835199803113937
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,2047,0.01398559957742691
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,2047,0.012476799637079239
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1,0.010441599786281586
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,3,0.01014079973101616
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,1,0.008619199693202972
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,3,0.008408000320196151
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,7,0.010572800040245056
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,7,0.008387199789285659
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,15,0.010513599961996078
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,15,0.008451200276613235
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,31,0.010664000362157821
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,31,0.008395200222730636
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,63,0.0106175996363163
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,63,0.00841120034456253
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,127,0.010515200346708298
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,127,0.008428800106048583
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,255,0.010444799810647965
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,255,0.008475200086832047
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,511,0.01064639985561371
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,511,0.008419200032949447
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,1023,0.01266240030527115
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,1023,0.010411199927330018
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,bfloat16,2047,0.020788800716400147
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,2,1,48,48,128,1,bfloat16,fp8,2047,0.012716799974441528
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1,0.022912000119686127
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1,0.01879359930753708
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,3,0.022916799783706664
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,3,0.018606400489807128
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,7,0.022782400250434875
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,7,0.018636800348758698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,15,0.022804799675941467
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,15,0.01873279958963394
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,31,0.02301599979400635
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,31,0.018723200261592864
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,63,0.022907200455665588
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,63,0.01882079988718033
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,127,0.026740801334381104
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,127,0.01886560022830963
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,255,0.03925279974937439
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,255,0.020662400126457214
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,511,0.06584640145301819
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,511,0.037745600938796996
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,1023,0.11912640333175659
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,1023,0.06454240083694458
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,bfloat16,2047,0.2237567901611328
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,fp8,15,0.010553599894046783
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,32,1,48,48,128,1,bfloat16,fp8,2047,0.11762720346450806
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1,0.010679999738931656
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1,0.010363200306892395
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,3,0.010353600233793258
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,7,0.010644800215959548
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,7,0.008687999844551087
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,15,0.010737600177526474
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,15,0.00899680033326149
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,31,0.01077599972486496
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,31,0.008951999992132188
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,63,0.010644800215959548
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,63,0.008819200098514557
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,127,0.010585600137710571
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,127,0.010425599664449692
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,1,1,48,48,128,1,bfloat16,bfloat16,1023,0.01263359934091568
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,255,0.010788799822330475
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,255,0.009008000046014786
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,511,0.012676799297332763
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,511,0.01067039966583252
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,1023,0.023070399463176728
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,1023,0.012649600207805634
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,2047,0.042208001017570496
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,fp8,2047,0.019356800615787505
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1,0.06376320123672485
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,1,0.05149919986724853
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,3,0.06378399729728698
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,3,0.0516431987285614
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,7,0.06377919912338256
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,7,0.051507198810577394
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,15,0.06395360231399536
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,31,0.06747840046882629
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,31,0.05150560140609741
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,4,1,48,48,128,1,bfloat16,bfloat16,3,0.010649599879980088
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,63,0.0677344024181366
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,63,0.053345602750778195
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,127,0.0722208023071289
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,255,0.11918560266494752
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,127,0.05383520126342774
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,511,0.11733280420303345
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,511,0.2214143991470337
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,1023,0.22929599285125732
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,bfloat16,1023,0.4268352031707764
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,1,0.11719839572906494
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,1,0.09594720005989074
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,3,0.11710079908370971
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,3,0.09512799978256226
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,7,0.11916960477828979
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,7,0.09589120149612426
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,15,0.12108319997787476
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,31,0.12103359699249268
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,15,0.051507198810577394
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,63,0.1214959979057312
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,63,0.09732159972190857
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,127,0.13125280141830445
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,127,0.09874079823493957
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,128,1,48,48,128,1,bfloat16,fp8,255,0.0662992000579834
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,bfloat16,255,0.224183988571167
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,255,0.12248480319976807
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,1,0.22755999565124513
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,1,0.18452160358428954
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,3,0.18456480503082276
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,3,0.22976160049438477
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,7,0.18481760025024413
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,7,0.22971200942993164
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,15,0.18479360342025758
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,15,0.2299407958984375
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,31,0.18578399419784547
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,31,0.2297231912612915
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,15,0.09604319930076599
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,bfloat16,63,0.23139519691467286
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,512,1,48,48,128,1,bfloat16,fp8,63,0.18583199977874756
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,bfloat16,1,0.012484800070524216
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,256,1,48,48,128,1,bfloat16,fp8,31,0.09671679735183716
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,fp8,1,0.010555200278759003
SGLang,0.5.10,NVIDIA GB200,generation_attention,trtllm_mha,8,1,48,48,128,1,bfloat16,bfloat16,3,0.012510399520397186
