framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,num_key_value_heads,head_dim,beam_width,attn_dtype,kv_cache_dtype,step,latency
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,2,128,1,fp8,fp8,0,4.130379104614258
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,bfloat16,0,5.237286376953125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,4,128,1,fp8,fp8,0,4.138627243041992
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,4,128,1,bfloat16,fp8,0,4.186545562744141
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,bfloat16,0,5.166247940063476
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,bfloat16,0,2.6716623306274414
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,8,128,1,bfloat16,fp8,0,4.143739318847656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,8192,96,8,128,1,fp8,fp8,0,4.1396942138671875
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,96,128,1,bfloat16,fp8,0,2.395694351196289
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,bfloat16,0,2.4141727447509767
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,1,128,1,bfloat16,fp8,0,2.1183935165405274
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,1,128,1,fp8,fp8,0,2.0840463638305664
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,bfloat16,0,2.6526767730712892
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,2,128,1,bfloat16,fp8,0,2.107823944091797
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,96,128,1,fp8,fp8,0,2.404707145690918
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,2,128,1,fp8,fp8,0,2.083201599121094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,fp8,0,2.1112703323364257
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,4,128,1,bfloat16,bfloat16,0,2.47446231842041
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,4,128,1,fp8,fp8,0,2.085526466369629
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,bfloat16,0,2.443552017211914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,8,128,1,bfloat16,fp8,0,2.1064096450805665
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,bfloat16,0,1.299668788909912
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,8192,96,8,128,1,fp8,fp8,0,2.226692771911621
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,96,128,1,bfloat16,fp8,0,1.3490400314331055
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,96,128,1,fp8,fp8,0,1.1831520080566407
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,bfloat16,0,1.2642383575439453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,1,128,1,bfloat16,fp8,0,1.1020544052124024
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,1,128,1,fp8,fp8,0,1.0865103721618652
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,bfloat16,0,1.1875871658325194
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,2,128,1,bfloat16,fp8,0,1.26725435256958
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,bfloat16,0,1.1973199844360352
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,4,128,1,bfloat16,fp8,0,1.1203344345092774
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,4,128,1,fp8,fp8,0,1.0739215850830077
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,bfloat16,0,1.2573472023010255
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,8,128,1,bfloat16,fp8,0,1.1024847984313966
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,8,128,1,fp8,fp8,0,1.0758383750915528
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,8192,96,2,128,1,fp8,fp8,0,1.0767552375793457
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,fp8,0,9.766741180419922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,1,128,1,fp8,fp8,0,9.610736083984374
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,1,128,1,bfloat16,bfloat16,0,13.198898315429688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,bfloat16,0,12.185829162597656
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,2,128,1,bfloat16,fp8,0,9.794334411621094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,2,128,1,fp8,fp8,0,9.778997039794922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,fp8,0,9.625006103515625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,4,128,1,bfloat16,bfloat16,0,13.013130187988281
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,4,128,1,fp8,fp8,0,9.770382690429688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,bfloat16,0,13.053048706054687
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,8,128,1,bfloat16,fp8,0,9.826958465576173
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,6144,96,8,128,1,fp8,fp8,0,9.761214447021484
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,bfloat16,0,6.789435577392578
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,96,128,1,bfloat16,fp8,0,5.401919937133789
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,96,128,1,fp8,fp8,0,5.403583908081055
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,fp8,0,4.9049327850341795
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,1,128,1,fp8,fp8,0,4.803171157836914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,bfloat16,0,6.087913513183594
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,1,128,1,bfloat16,bfloat16,0,6.1220863342285154
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,2,128,1,bfloat16,fp8,0,4.857988739013672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,2,128,1,fp8,fp8,0,4.8161376953125
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,fp8,0,4.810022354125977
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,4,128,1,bfloat16,bfloat16,0,6.247576141357422
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,4,128,1,fp8,fp8,0,4.893329620361328
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,bfloat16,0,6.230052947998047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,bfloat16,0,3.201009750366211
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,8,128,1,bfloat16,fp8,0,4.903558349609375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,6144,96,8,128,1,fp8,fp8,0,4.853680038452149
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,96,128,1,bfloat16,fp8,0,2.8556352615356446
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,96,128,1,fp8,fp8,0,2.8350688934326174
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,fp8,0,2.451158332824707
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,1,128,1,fp8,fp8,0,2.4296960830688477
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,bfloat16,0,2.725337600708008
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,1,128,1,bfloat16,bfloat16,0,2.8440351486206055
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,2,128,1,bfloat16,fp8,0,2.4362640380859375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,2,128,1,fp8,fp8,0,2.424616050720215
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,bfloat16,0,2.990817642211914
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,4,128,1,bfloat16,fp8,0,2.4314912796020507
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,4,128,1,fp8,fp8,0,2.446664047241211
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,bfloat16,0,2.974894332885742
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,bfloat16,0,1.554252815246582
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,8,128,1,bfloat16,fp8,0,2.7557968139648437
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,96,128,1,bfloat16,fp8,0,1.8684911727905273
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,96,128,1,fp8,fp8,0,1.5181455612182617
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,bfloat16,0,1.3561488151550294
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,1,128,1,bfloat16,fp8,0,1.2543135643005372
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,1,128,1,fp8,fp8,0,1.2412176132202148
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,bfloat16,0,1.3746416091918945
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,2,128,1,bfloat16,fp8,0,1.247719955444336
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,2,128,1,fp8,fp8,0,1.2454095840454102
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,6144,96,8,128,1,fp8,fp8,0,2.443204879760742
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,bfloat16,0,1.4715920448303224
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,4,128,1,bfloat16,fp8,0,1.240727996826172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,4,128,1,fp8,fp8,0,1.2402511596679688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,bfloat16,0,1.3770383834838866
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,bfloat16,0,0.8032256126403808
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,8,128,1,fp8,fp8,0,1.2441856384277343
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,6144,96,8,128,1,bfloat16,fp8,0,1.5216352462768554
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,96,128,1,fp8,fp8,0,0.7265471935272216
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,bfloat16,0,0.8062479972839356
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,1,128,1,bfloat16,fp8,0,0.6540544033050537
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,1,128,1,fp8,fp8,0,0.6834512233734131
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,bfloat16,0,0.7053567886352539
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,2,128,1,bfloat16,fp8,0,0.6603775978088379
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,2,128,1,fp8,fp8,0,0.6544447898864746
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,bfloat16,0,0.7027215957641602
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,96,128,1,bfloat16,fp8,0,0.7250463962554932
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,4,128,1,bfloat16,fp8,0,0.6468160152435303
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,4,128,1,fp8,fp8,0,0.6990367889404296
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,fp8,0,0.6452511787414551
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,8,128,1,bfloat16,bfloat16,0,0.7241856098175049
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,6144,96,8,128,1,fp8,fp8,0,0.6985087871551514
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,fp8,0,9.248384094238281
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,1,128,1,fp8,fp8,0,9.276074981689453
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,1,128,1,bfloat16,bfloat16,0,11.76681137084961
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,bfloat16,0,11.398142242431641
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,2,128,1,bfloat16,fp8,0,9.309455871582031
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,2,128,1,fp8,fp8,0,9.229316711425781
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,fp8,0,9.228769683837891
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,4,128,1,bfloat16,bfloat16,0,11.930900573730469
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,4,128,1,fp8,fp8,0,9.483243560791015
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,bfloat16,0,12.258625793457032
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,8,128,1,bfloat16,fp8,0,9.443462371826172
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,4096,96,8,128,1,fp8,fp8,0,9.287017822265625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,bfloat16,0,6.948503875732422
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,96,128,1,bfloat16,fp8,0,5.440599822998047
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,96,128,1,fp8,fp8,0,5.413580703735351
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,bfloat16,0,5.683379364013672
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,1,128,1,bfloat16,fp8,0,4.7235664367675785
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,1,128,1,fp8,fp8,0,4.641924667358398
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,fp8,0,4.7380321502685545
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,2,128,1,bfloat16,bfloat16,0,5.756494522094727
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,2,128,1,fp8,fp8,0,4.641312026977539
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,bfloat16,0,5.779355239868164
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,4,128,1,bfloat16,fp8,0,4.641889572143555
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,4,128,1,fp8,fp8,0,4.636380767822265
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,bfloat16,0,5.810273742675781
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,bfloat16,0,3.1839359283447264
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,8,128,1,bfloat16,fp8,0,4.6646465301513675
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,16,4096,96,8,128,1,fp8,fp8,0,4.700163269042969
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,96,128,1,bfloat16,fp8,0,2.806611251831055
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,96,128,1,fp8,fp8,0,2.814017677307129
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,bfloat16,0,2.9952976226806642
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,1,128,1,bfloat16,fp8,0,2.355582427978516
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,1,128,1,fp8,fp8,0,2.3365135192871094
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,bfloat16,0,2.6677423477172852
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,2,128,1,fp8,fp8,0,2.3330080032348635
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,2,128,1,bfloat16,fp8,0,2.690078353881836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,bfloat16,0,2.5735599517822267
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,4,128,1,fp8,fp8,0,2.331331253051758
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,4,128,1,bfloat16,fp8,0,2.4867456436157225
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,bfloat16,0,2.6708831787109375
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,8,128,1,bfloat16,fp8,0,2.7031408309936524
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,bfloat16,0,1.5361616134643554
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,8,4096,96,8,128,1,fp8,fp8,0,2.3353919982910156
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,96,128,1,bfloat16,fp8,0,1.6113712310791015
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,96,128,1,fp8,fp8,0,1.4155407905578614
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,bfloat16,0,1.356550407409668
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,1,128,1,bfloat16,fp8,0,1.189641571044922
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,1,128,1,fp8,fp8,0,1.2083776473999024
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,bfloat16,0,1.2837360382080079
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,2,128,1,bfloat16,fp8,0,1.217089557647705
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,2,128,1,fp8,fp8,0,1.1862112045288087
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,bfloat16,0,1.2825103759765626
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,4,128,1,bfloat16,fp8,0,1.2234383583068849
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,4,128,1,fp8,fp8,0,1.187980842590332
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,bfloat16,0,1.294926357269287
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,8,128,1,bfloat16,fp8,0,1.2447983741760253
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,bfloat16,0,0.7844880104064942
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,4,4096,96,8,128,1,fp8,fp8,0,1.268564796447754
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,96,128,1,bfloat16,fp8,0,0.7133440017700196
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,96,128,1,fp8,fp8,0,0.7275184154510498
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,1,128,1,bfloat16,bfloat16,0,0.6525807857513428
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,1,128,1,bfloat16,fp8,0,0.622163200378418
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,1,128,1,fp8,fp8,0,0.6160496234893799
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,2,128,1,bfloat16,bfloat16,0,0.6626128196716309
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,2,128,1,bfloat16,fp8,0,0.6375216007232666
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,2,128,1,fp8,fp8,0,0.6141151905059814
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,4,128,1,bfloat16,bfloat16,0,0.6644224166870117
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,4,128,1,bfloat16,fp8,0,0.6144544124603272
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,4,128,1,fp8,fp8,0,0.6144800186157227
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,8,128,1,bfloat16,bfloat16,0,0.6700032234191895
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,8,128,1,bfloat16,fp8,0,0.6238768100738525
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,2,4096,96,8,128,1,fp8,fp8,0,0.6132751941680908
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,96,128,1,bfloat16,fp8,0,0.37706239223480226
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,96,128,1,fp8,fp8,0,0.3789423942565918
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,1,128,1,bfloat16,bfloat16,0,0.3522192001342773
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,1,128,1,bfloat16,fp8,0,0.3478768110275269
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,1,128,1,fp8,fp8,0,0.32948479652404783
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,2,128,1,bfloat16,bfloat16,0,0.3541759967803955
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,2,128,1,bfloat16,fp8,0,0.35128800868988036
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,2,128,1,fp8,fp8,0,0.32590880393981936
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,4,128,1,bfloat16,bfloat16,0,0.35566399097442625
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,4,128,1,bfloat16,fp8,0,0.351145601272583
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,4,128,1,fp8,fp8,0,0.3283679962158203
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,8,128,1,bfloat16,bfloat16,0,0.35672318935394287
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,8,128,1,bfloat16,fp8,0,0.3273344039916992
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,8,128,1,fp8,fp8,0,0.3272543907165527
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,1,4096,96,96,128,1,bfloat16,bfloat16,0,0.4148672103881836
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,1,128,1,bfloat16,fp8,0,5.599996948242188
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,1,128,1,bfloat16,bfloat16,0,6.565398406982422
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,1,128,1,fp8,fp8,0,5.608216094970703
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,2,128,1,bfloat16,fp8,0,5.634742355346679
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,2,128,1,fp8,fp8,0,5.610591888427734
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,2,128,1,bfloat16,bfloat16,0,6.6918785095214846
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,4,128,1,bfloat16,bfloat16,0,6.720070648193359
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,4,128,1,bfloat16,fp8,0,5.621310424804688
SGLang,0.5.10,NVIDIA GB200,context_attention,trtllm_mha,32,3072,96,4,128,1,fp8,fp8,0,5.614179229736328
